"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-11-18|1:53 AM","52ʡF","45ʡF","77ʡ%","E","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2024-11-18|2:53 AM","50ʡF","43ʡF","77ʡ%","E","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2024-11-18|3:53 AM","51ʡF","43ʡF","74ʡ%","NE","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2024-11-18|4:53 AM","50ʡF","43ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2024-11-18|5:53 AM","49ʡF","41ʡF","74ʡ%","ENE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2024-11-18|6:53 AM","50ʡF","40ʡF","68ʡ%","VAR","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2024-11-18|7:53 AM","50ʡF","38ʡF","63ʡ%","ENE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2024-11-18|8:53 AM","54ʡF","40ʡF","59ʡ%","ENE","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2024-11-18|9:53 AM","59ʡF","47ʡF","64ʡ%","VAR","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2024-11-18|10:37 AM","61ʡF","47ʡF","60ʡ%","E","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2024-11-18|10:53 AM","61ʡF","47ʡF","60ʡ%","ESE","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2024-11-18|11:53 AM","62ʡF","48ʡF","60ʡ%","SSE","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2024-11-18|12:53 PM","64ʡF","47ʡF","54ʡ%","SE","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2024-11-18|1:53 PM","64ʡF","50ʡF","60ʡ%","WSW","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2024-11-18|2:53 PM","62ʡF","50ʡF","65ʡ%","WSW","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2024-11-18|3:53 PM","61ʡF","51ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2024-11-18|4:53 PM","59ʡF","51ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2024-11-18|5:53 PM","57ʡF","51ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2024-11-18|6:53 PM","57ʡF","51ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2024-11-18|7:53 PM","56ʡF","50ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2024-11-18|8:53 PM","56ʡF","48ʡF","75ʡ%","WNW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2024-11-18|9:53 PM","58ʡF","37ʡF","46ʡ%","NW","8ʡmph","18ʡmph","29.87ʡin","0.0ʡin","Fair"
"2024-11-18|10:53 PM","58ʡF","31ʡF","36ʡ%","NW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2024-11-18|11:53 PM","56ʡF","31ʡF","39ʡ%","N","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2024-11-18|12:53 AM","56ʡF","30ʡF","37ʡ%","NNE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
