"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-01-27|1:53 AM","53ʡF","31ʡF","43ʡ%","CALM","0ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"2023-01-27|2:53 AM","50ʡF","32ʡF","50ʡ%","ENE","3ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"2023-01-27|3:53 AM","47ʡF","34ʡF","61ʡ%","ENE","5ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2023-01-27|4:53 AM","50ʡF","31ʡF","48ʡ%","NE","3ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2023-01-27|5:53 AM","50ʡF","30ʡF","46ʡ%","NNW","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2023-01-27|6:53 AM","51ʡF","28ʡF","41ʡ%","NE","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2023-01-27|7:53 AM","50ʡF","28ʡF","43ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2023-01-27|8:53 AM","53ʡF","30ʡF","41ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2023-01-27|9:53 AM","58ʡF","30ʡF","35ʡ%","VAR","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2023-01-27|10:53 AM","61ʡF","31ʡF","32ʡ%","NE","6ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2023-01-27|11:53 AM","65ʡF","32ʡF","29ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2023-01-27|12:53 PM","66ʡF","35ʡF","32ʡ%","W","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-01-27|1:53 PM","64ʡF","32ʡF","30ʡ%","SW","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-01-27|2:53 PM","63ʡF","38ʡF","40ʡ%","WSW","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-01-27|3:53 PM","62ʡF","44ʡF","52ʡ%","WSW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-01-27|4:53 PM","60ʡF","48ʡF","64ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-01-27|5:53 PM","58ʡF","42ʡF","56ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-01-27|6:53 PM","56ʡF","49ʡF","77ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-01-27|7:53 PM","55ʡF","48ʡF","77ʡ%","SW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-01-27|8:53 PM","54ʡF","50ʡF","86ʡ%","SW","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-01-27|9:53 PM","55ʡF","49ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-01-27|10:53 PM","53ʡF","49ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-01-27|11:53 PM","54ʡF","48ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-01-27|12:53 AM","52ʡF","48ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
