"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-08-14|12:41 AM","62ʡF","61ʡF","96ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"2019-08-14|12:53 AM","62ʡF","61ʡF","96ʡ%","W","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"2019-08-14|1:53 AM","61ʡF","61ʡF","100ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2019-08-14|2:53 AM","61ʡF","61ʡF","100ʡ%","W","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2019-08-14|3:53 AM","62ʡF","61ʡF","96ʡ%","VAR","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"2019-08-14|4:22 AM","62ʡF","61ʡF","96ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2019-08-14|4:53 AM","61ʡF","60ʡF","97ʡ%","W","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2019-08-14|5:25 AM","61ʡF","60ʡF","97ʡ%","WSW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2019-08-14|5:53 AM","61ʡF","60ʡF","97ʡ%","SSW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"2019-08-14|6:36 AM","62ʡF","61ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"2019-08-14|6:53 AM","62ʡF","61ʡF","96ʡ%","SW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"2019-08-14|7:53 AM","61ʡF","60ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"2019-08-14|8:26 AM","63ʡF","61ʡF","93ʡ%","VAR","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2019-08-14|8:53 AM","64ʡF","61ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2019-08-14|9:44 AM","64ʡF","60ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2019-08-14|9:53 AM","64ʡF","60ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2019-08-14|10:53 AM","67ʡF","60ʡF","79ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2019-08-14|11:53 AM","70ʡF","61ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2019-08-14|12:53 PM","73ʡF","61ʡF","66ʡ%","W","14ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2019-08-14|1:53 PM","72ʡF","61ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2019-08-14|2:53 PM","73ʡF","61ʡF","66ʡ%","W","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2019-08-14|3:53 PM","72ʡF","61ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2019-08-14|4:53 PM","72ʡF","61ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2019-08-14|5:53 PM","71ʡF","61ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2019-08-14|6:53 PM","69ʡF","61ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2019-08-14|7:16 PM","68ʡF","62ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2019-08-14|7:53 PM","66ʡF","61ʡF","84ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2019-08-14|8:39 PM","65ʡF","60ʡF","84ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"2019-08-14|8:53 PM","65ʡF","61ʡF","87ʡ%","WSW","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fog"
"2019-08-14|9:50 PM","64ʡF","61ʡF","88ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2019-08-14|9:53 PM","64ʡF","61ʡF","90ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2019-08-14|10:53 PM","64ʡF","61ʡF","90ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"2019-08-14|11:53 PM","64ʡF","61ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
