"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-05-14|12:53 AM","63ʡF","56ʡF","78ʡ%","NW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-05-14|12:59 AM","63ʡF","56ʡF","78ʡ%","WNW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-05-14|1:53 AM","62ʡF","56ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-05-14|2:53 AM","62ʡF","57ʡF","84ʡ%","NW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-05-14|3:53 AM","63ʡF","57ʡF","81ʡ%","NW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-05-14|4:53 AM","62ʡF","57ʡF","84ʡ%","WNW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-05-14|5:53 AM","63ʡF","56ʡF","78ʡ%","ENE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2019-05-14|6:53 AM","64ʡF","56ʡF","75ʡ%","ESE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2019-05-14|7:53 AM","63ʡF","57ʡF","81ʡ%","SSE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"2019-05-14|8:45 AM","63ʡF","58ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Haze"
"2019-05-14|8:53 AM","63ʡF","58ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Haze"
"2019-05-14|9:53 AM","64ʡF","57ʡF","78ʡ%","W","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2019-05-14|10:53 AM","64ʡF","57ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2019-05-14|11:36 AM","65ʡF","58ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2019-05-14|11:53 AM","65ʡF","58ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2019-05-14|12:17 PM","65ʡF","58ʡF","78ʡ%","SW","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-14|12:53 PM","67ʡF","58ʡF","73ʡ%","WSW","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-14|1:53 PM","67ʡF","57ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-14|2:19 PM","68ʡF","57ʡF","68ʡ%","W","15ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2019-05-14|2:53 PM","67ʡF","57ʡF","70ʡ%","W","16ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2019-05-14|3:53 PM","66ʡF","57ʡF","73ʡ%","WSW","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2019-05-14|4:11 PM","66ʡF","57ʡF","73ʡ%","W","17ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-14|4:53 PM","65ʡF","57ʡF","75ʡ%","W","16ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2019-05-14|5:53 PM","65ʡF","55ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2019-05-14|6:53 PM","63ʡF","56ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2019-05-14|7:53 PM","62ʡF","56ʡF","80ʡ%","WSW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2019-05-14|8:53 PM","62ʡF","56ʡF","80ʡ%","W","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-14|9:53 PM","60ʡF","56ʡF","86ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2019-05-14|10:53 PM","60ʡF","56ʡF","86ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-14|11:53 PM","60ʡF","56ʡF","86ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
