"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-02-23|1:53 AM","46ʡF","34ʡF","63ʡ%","E","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2019-02-23|2:53 AM","45ʡF","32ʡF","60ʡ%","E","3ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2019-02-23|3:53 AM","42ʡF","31ʡF","65ʡ%","E","7ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2019-02-23|4:53 AM","42ʡF","30ʡF","62ʡ%","E","6ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2019-02-23|5:53 AM","43ʡF","31ʡF","62ʡ%","E","3ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"2019-02-23|6:53 AM","43ʡF","30ʡF","60ʡ%","VAR","3ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"2019-02-23|7:53 AM","45ʡF","28ʡF","52ʡ%","ENE","6ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"2019-02-23|8:53 AM","49ʡF","29ʡF","46ʡ%","ENE","8ʡmph","0ʡmph","30.17ʡin","0.0ʡin","Fair"
"2019-02-23|9:53 AM","53ʡF","31ʡF","43ʡ%","E","6ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"2019-02-23|10:53 AM","57ʡF","35ʡF","44ʡ%","VAR","3ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Fair"
"2019-02-23|11:53 AM","58ʡF","35ʡF","42ʡ%","SSW","3ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"2019-02-23|12:53 PM","60ʡF","33ʡF","36ʡ%","VAR","5ʡmph","0ʡmph","30.17ʡin","0.0ʡin","Fair"
"2019-02-23|1:53 PM","59ʡF","40ʡF","49ʡ%","W","13ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"2019-02-23|2:53 PM","59ʡF","41ʡF","51ʡ%","W","15ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Partly Cloudy"
"2019-02-23|3:53 PM","58ʡF","44ʡF","60ʡ%","WSW","13ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Partly Cloudy"
"2019-02-23|4:53 PM","57ʡF","43ʡF","59ʡ%","W","12ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Partly Cloudy"
"2019-02-23|5:53 PM","55ʡF","44ʡF","67ʡ%","W","13ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"2019-02-23|6:53 PM","54ʡF","44ʡF","69ʡ%","W","12ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-23|7:53 PM","54ʡF","44ʡF","69ʡ%","WSW","10ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-23|8:53 PM","53ʡF","45ʡF","74ʡ%","W","9ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Cloudy"
"2019-02-23|9:53 PM","53ʡF","44ʡF","71ʡ%","W","8ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Cloudy"
"2019-02-23|10:53 PM","53ʡF","44ʡF","71ʡ%","W","6ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-23|11:53 PM","53ʡF","41ʡF","64ʡ%","NNE","3ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-23|12:53 AM","51ʡF","41ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Mostly Cloudy"
