"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-05-07|12:53 AM","59ʡF","51ʡF","75ʡ%","W","14ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2019-05-07|1:53 AM","58ʡF","51ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2019-05-07|2:53 AM","58ʡF","51ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2019-05-07|3:53 AM","58ʡF","51ʡF","78ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|4:53 AM","59ʡF","52ʡF","78ʡ%","WNW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|4:55 AM","59ʡF","52ʡF","78ʡ%","WNW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|5:53 AM","59ʡF","51ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Drizzle"
"2019-05-07|6:53 AM","59ʡF","51ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|7:53 AM","60ʡF","51ʡF","72ʡ%","SW","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2019-05-07|8:53 AM","60ʡF","52ʡF","75ʡ%","SSW","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|9:11 AM","61ʡF","51ʡF","70ʡ%","WSW","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|9:53 AM","61ʡF","51ʡF","70ʡ%","W","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|10:53 AM","62ʡF","50ʡF","65ʡ%","W","10ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|11:53 AM","64ʡF","51ʡF","63ʡ%","WSW","9ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|12:53 PM","65ʡF","50ʡF","58ʡ%","WSW","9ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|1:53 PM","64ʡF","50ʡF","60ʡ%","WSW","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|2:53 PM","65ʡF","50ʡF","58ʡ%","WSW","10ʡmph","20ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2019-05-07|3:53 PM","65ʡF","49ʡF","56ʡ%","W","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2019-05-07|4:53 PM","65ʡF","49ʡF","56ʡ%","WSW","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2019-05-07|5:53 PM","64ʡF","50ʡF","60ʡ%","SW","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2019-05-07|6:53 PM","62ʡF","50ʡF","65ʡ%","WSW","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-05-07|7:53 PM","60ʡF","51ʡF","72ʡ%","W","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2019-05-07|8:53 PM","61ʡF","51ʡF","70ʡ%","WSW","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2019-05-07|9:53 PM","61ʡF","52ʡF","72ʡ%","WSW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2019-05-07|10:53 PM","60ʡF","52ʡF","75ʡ%","SW","7ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-07|11:53 PM","60ʡF","53ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
