"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-08-19|12:53 AM","68ʡF","62ʡF","81ʡ%","S","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-08-19|1:53 AM","68ʡF","62ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-08-19|2:53 AM","66ʡF","61ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-08-19|3:53 AM","66ʡF","61ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-08-19|4:53 AM","66ʡF","62ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-08-19|5:53 AM","66ʡF","62ʡF","87ʡ%","ESE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-08-19|6:53 AM","67ʡF","63ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2024-08-19|7:35 AM","69ʡF","64ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2024-08-19|7:53 AM","70ʡF","65ʡF","84ʡ%","SE","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2024-08-19|8:53 AM","75ʡF","65ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2024-08-19|9:53 AM","77ʡF","65ʡF","66ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2024-08-19|10:53 AM","77ʡF","64ʡF","64ʡ%","WSW","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2024-08-19|11:53 AM","78ʡF","65ʡF","64ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2024-08-19|12:53 PM","77ʡF","65ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2024-08-19|1:53 PM","78ʡF","64ʡF","62ʡ%","WSW","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2024-08-19|2:53 PM","78ʡF","64ʡF","62ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2024-08-19|3:53 PM","77ʡF","62ʡF","60ʡ%","W","14ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2024-08-19|4:53 PM","76ʡF","62ʡF","62ʡ%","W","16ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-08-19|5:53 PM","74ʡF","62ʡF","66ʡ%","WSW","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-08-19|6:53 PM","72ʡF","60ʡF","66ʡ%","WSW","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-08-19|7:53 PM","70ʡF","62ʡF","76ʡ%","WSW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-08-19|8:53 PM","70ʡF","61ʡF","73ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-08-19|9:53 PM","70ʡF","61ʡF","73ʡ%","SSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2024-08-19|10:53 PM","69ʡF","63ʡF","81ʡ%","S","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2024-08-19|11:53 PM","69ʡF","64ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
