"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-05-14|12:53 AM","67ʡF","48ʡF","51ʡ%","E","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-05-14|1:53 AM","64ʡF","48ʡF","56ʡ%","E","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-05-14|2:53 AM","63ʡF","52ʡF","67ʡ%","W","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-05-14|3:53 AM","62ʡF","54ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-05-14|4:53 AM","60ʡF","51ʡF","72ʡ%","E","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-05-14|5:53 AM","61ʡF","54ʡF","78ʡ%","E","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2022-05-14|6:53 AM","63ʡF","55ʡF","75ʡ%","ESE","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2022-05-14|7:53 AM","67ʡF","56ʡF","68ʡ%","ESE","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2022-05-14|8:53 AM","73ʡF","50ʡF","44ʡ%","E","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2022-05-14|9:53 AM","79ʡF","45ʡF","30ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2022-05-14|10:53 AM","74ʡF","53ʡF","48ʡ%","W","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2022-05-14|11:53 AM","75ʡF","50ʡF","41ʡ%","W","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-05-14|12:53 PM","77ʡF","47ʡF","34ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-05-14|1:53 PM","78ʡF","48ʡF","35ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-05-14|2:53 PM","81ʡF","44ʡF","27ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2022-05-14|3:53 PM","79ʡF","44ʡF","29ʡ%","W","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2022-05-14|4:53 PM","78ʡF","46ʡF","32ʡ%","W","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2022-05-14|5:53 PM","74ʡF","48ʡF","40ʡ%","WSW","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2022-05-14|6:53 PM","71ʡF","49ʡF","45ʡ%","SW","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2022-05-14|7:53 PM","68ʡF","51ʡF","55ʡ%","WSW","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2022-05-14|8:53 PM","68ʡF","51ʡF","55ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2022-05-14|9:53 PM","66ʡF","53ʡF","63ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-05-14|10:53 PM","63ʡF","56ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-05-14|11:53 PM","63ʡF","56ʡF","78ʡ%","SW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
