"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-05-12|12:53 AM","56ʡF","54ʡF","93ʡ%","SW","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-05-12|1:53 AM","56ʡF","54ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2023-05-12|2:50 AM","55ʡF","54ʡF","94ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-05-12|2:53 AM","56ʡF","53ʡF","90ʡ%","NE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-05-12|3:53 AM","55ʡF","52ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-05-12|4:53 AM","54ʡF","51ʡF","90ʡ%","E","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2023-05-12|5:53 AM","55ʡF","52ʡF","89ʡ%","VAR","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2023-05-12|6:53 AM","57ʡF","54ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2023-05-12|7:53 AM","58ʡF","53ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2023-05-12|8:53 AM","60ʡF","54ʡF","80ʡ%","NNW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2023-05-12|9:53 AM","62ʡF","54ʡF","75ʡ%","WNW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2023-05-12|10:42 AM","64ʡF","54ʡF","70ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2023-05-12|10:53 AM","65ʡF","54ʡF","68ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2023-05-12|11:53 AM","67ʡF","54ʡF","63ʡ%","SW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2023-05-12|12:53 PM","66ʡF","54ʡF","65ʡ%","W","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2023-05-12|1:53 PM","66ʡF","54ʡF","65ʡ%","WSW","14ʡmph","21ʡmph","29.83ʡin","0.0ʡin","Fair"
"2023-05-12|2:53 PM","66ʡF","54ʡF","65ʡ%","W","15ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2023-05-12|3:53 PM","65ʡF","54ʡF","68ʡ%","W","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2023-05-12|4:53 PM","63ʡF","55ʡF","75ʡ%","WSW","16ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2023-05-12|5:53 PM","62ʡF","55ʡF","78ʡ%","SW","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2023-05-12|6:53 PM","61ʡF","55ʡF","81ʡ%","WSW","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2023-05-12|7:07 PM","60ʡF","55ʡF","83ʡ%","WSW","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2023-05-12|7:53 PM","59ʡF","55ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2023-05-12|8:53 PM","59ʡF","55ʡF","87ʡ%","SW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2023-05-12|9:53 PM","58ʡF","55ʡF","90ʡ%","WSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2023-05-12|10:17 PM","58ʡF","55ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2023-05-12|10:51 PM","57ʡF","55ʡF","94ʡ%","SW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2023-05-12|10:53 PM","58ʡF","55ʡF","90ʡ%","SW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2023-05-12|11:50 PM","57ʡF","55ʡF","94ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2023-05-12|11:53 PM","58ʡF","55ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
