"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-02-19|1:53 AM","50ʡF","40ʡF","68ʡ%","E","5ʡmph","0ʡmph","30.16ʡin","0.0ʡin","Fair"
"2021-02-19|2:53 AM","51ʡF","35ʡF","54ʡ%","VAR","3ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"2021-02-19|3:53 AM","48ʡF","32ʡF","54ʡ%","ESE","3ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"2021-02-19|4:53 AM","47ʡF","32ʡF","56ʡ%","E","5ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"2021-02-19|5:53 AM","47ʡF","33ʡF","59ʡ%","ESE","5ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Partly Cloudy"
"2021-02-19|6:53 AM","49ʡF","27ʡF","43ʡ%","CALM","0ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"2021-02-19|7:53 AM","50ʡF","27ʡF","41ʡ%","CALM","0ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"2021-02-19|8:53 AM","53ʡF","28ʡF","38ʡ%","E","3ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"2021-02-19|9:53 AM","57ʡF","27ʡF","32ʡ%","ESE","5ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"2021-02-19|10:53 AM","60ʡF","25ʡF","26ʡ%","CALM","0ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"2021-02-19|11:53 AM","64ʡF","23ʡF","21ʡ%","CALM","0ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2021-02-19|12:53 PM","66ʡF","32ʡF","28ʡ%","W","9ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2021-02-19|1:53 PM","63ʡF","39ʡF","41ʡ%","WSW","12ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2021-02-19|2:53 PM","61ʡF","37ʡF","41ʡ%","W","10ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2021-02-19|3:53 PM","61ʡF","42ʡF","50ʡ%","WSW","12ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2021-02-19|4:53 PM","61ʡF","34ʡF","36ʡ%","W","10ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2021-02-19|5:53 PM","60ʡF","37ʡF","42ʡ%","W","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2021-02-19|6:53 PM","57ʡF","42ʡF","57ʡ%","WSW","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2021-02-19|7:53 PM","55ʡF","45ʡF","69ʡ%","W","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2021-02-19|8:53 PM","55ʡF","47ʡF","74ʡ%","WSW","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2021-02-19|9:53 PM","55ʡF","47ʡF","74ʡ%","SW","7ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2021-02-19|10:53 PM","55ʡF","48ʡF","77ʡ%","SW","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2021-02-19|11:53 PM","55ʡF","49ʡF","80ʡ%","S","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2021-02-19|12:53 AM","52ʡF","47ʡF","83ʡ%","E","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
