"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-05-12|12:53 AM","59ʡF","53ʡF","81ʡ%","SSE","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2024-05-12|1:53 AM","59ʡF","53ʡF","81ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2024-05-12|2:53 AM","59ʡF","53ʡF","81ʡ%","SSE","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2024-05-12|3:53 AM","58ʡF","54ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2024-05-12|4:53 AM","58ʡF","53ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2024-05-12|5:53 AM","58ʡF","53ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2024-05-12|6:53 AM","59ʡF","53ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2024-05-12|7:53 AM","60ʡF","54ʡF","80ʡ%","ENE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2024-05-12|8:53 AM","61ʡF","54ʡF","78ʡ%","ESE","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2024-05-12|9:43 AM","63ʡF","55ʡF","75ʡ%","","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2024-05-12|9:53 AM","63ʡF","55ʡF","75ʡ%","ESE","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2024-05-12|10:53 AM","64ʡF","55ʡF","72ʡ%","","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-12|11:16 AM","64ʡF","55ʡF","72ʡ%","WSW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2024-05-12|11:53 AM","65ʡF","55ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2024-05-12|12:53 PM","66ʡF","55ʡF","68ʡ%","WSW","13ʡmph","21ʡmph","29.82ʡin","0.0ʡin","Fair"
"2024-05-12|1:53 PM","65ʡF","55ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-05-12|2:53 PM","65ʡF","55ʡF","70ʡ%","WSW","14ʡmph","23ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-05-12|3:53 PM","64ʡF","55ʡF","72ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2024-05-12|4:53 PM","64ʡF","55ʡF","72ʡ%","W","14ʡmph","23ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2024-05-12|5:13 PM","62ʡF","54ʡF","75ʡ%","W","15ʡmph","25ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-12|5:35 PM","61ʡF","54ʡF","78ʡ%","W","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-12|5:53 PM","61ʡF","55ʡF","81ʡ%","W","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2024-05-12|6:53 PM","59ʡF","54ʡF","83ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2024-05-12|7:53 PM","58ʡF","54ʡF","87ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2024-05-12|8:53 PM","57ʡF","54ʡF","89ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2024-05-12|9:53 PM","57ʡF","54ʡF","89ʡ%","SW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2024-05-12|10:53 PM","57ʡF","54ʡF","89ʡ%","W","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2024-05-12|11:53 PM","57ʡF","54ʡF","89ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
