"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-06-23|12:53 AM","59ʡF","55ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2023-06-23|1:53 AM","58ʡF","54ʡF","87ʡ%","SW","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2023-06-23|2:53 AM","58ʡF","54ʡF","87ʡ%","SSW","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2023-06-23|3:47 AM","59ʡF","54ʡF","83ʡ%","SSE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|3:53 AM","59ʡF","54ʡF","83ʡ%","S","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|4:53 AM","59ʡF","53ʡF","81ʡ%","SSE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|5:53 AM","59ʡF","53ʡF","81ʡ%","ESE","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|6:53 AM","60ʡF","53ʡF","78ʡ%","E","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|6:59 AM","61ʡF","54ʡF","78ʡ%","ENE","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|7:53 AM","61ʡF","52ʡF","72ʡ%","ENE","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|8:53 AM","63ʡF","51ʡF","65ʡ%","VAR","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|9:08 AM","63ʡF","52ʡF","67ʡ%","SSE","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|9:53 AM","66ʡF","51ʡF","59ʡ%","E","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|10:53 AM","67ʡF","52ʡF","59ʡ%","WSW","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2023-06-23|11:53 AM","68ʡF","52ʡF","56ʡ%","WSW","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2023-06-23|12:53 PM","68ʡF","51ʡF","55ʡ%","WSW","13ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2023-06-23|1:53 PM","69ʡF","52ʡF","54ʡ%","WSW","15ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-06-23|2:53 PM","68ʡF","54ʡF","61ʡ%","WSW","20ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-06-23|3:53 PM","68ʡF","55ʡF","63ʡ%","W","20ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-06-23|4:53 PM","67ʡF","53ʡF","61ʡ%","W","21ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair / Windy"
"2023-06-23|5:53 PM","66ʡF","54ʡF","65ʡ%","WSW","18ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-06-23|6:53 PM","64ʡF","54ʡF","70ʡ%","WSW","17ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-06-23|7:53 PM","62ʡF","54ʡF","75ʡ%","W","15ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-06-23|8:53 PM","62ʡF","54ʡF","75ʡ%","WSW","14ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-06-23|9:53 PM","61ʡF","55ʡF","81ʡ%","WSW","13ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-06-23|10:53 PM","60ʡF","55ʡF","83ʡ%","WSW","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-06-23|11:53 PM","60ʡF","56ʡF","86ʡ%","SW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
