"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-11-28|1:53 AM","55ʡF","21ʡF","27ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2020-11-28|2:53 AM","52ʡF","21ʡF","30ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2020-11-28|3:53 AM","51ʡF","19ʡF","28ʡ%","NE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2020-11-28|4:53 AM","50ʡF","20ʡF","31ʡ%","NE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2020-11-28|5:53 AM","49ʡF","18ʡF","29ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2020-11-28|6:53 AM","51ʡF","17ʡF","26ʡ%","ENE","6ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2020-11-28|7:53 AM","53ʡF","15ʡF","22ʡ%","VAR","3ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2020-11-28|8:53 AM","56ʡF","17ʡF","22ʡ%","CALM","0ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2020-11-28|9:53 AM","62ʡF","17ʡF","18ʡ%","ENE","3ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2020-11-28|10:53 AM","66ʡF","16ʡF","15ʡ%","ENE","7ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2020-11-28|11:53 AM","69ʡF","13ʡF","11ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2020-11-28|12:53 PM","71ʡF","12ʡF","10ʡ%","WNW","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2020-11-28|1:53 PM","71ʡF","14ʡF","11ʡ%","W","9ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2020-11-28|2:53 PM","71ʡF","8ʡF","9ʡ%","W","9ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2020-11-28|3:53 PM","69ʡF","15ʡF","13ʡ%","W","10ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2020-11-28|4:53 PM","65ʡF","36ʡF","34ʡ%","WNW","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2020-11-28|5:53 PM","62ʡF","39ʡF","43ʡ%","WNW","9ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2020-11-28|6:53 PM","62ʡF","32ʡF","32ʡ%","WNW","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2020-11-28|7:53 PM","60ʡF","41ʡF","49ʡ%","W","8ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2020-11-28|8:53 PM","58ʡF","48ʡF","70ʡ%","W","8ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2020-11-28|9:53 PM","57ʡF","51ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2020-11-28|10:53 PM","54ʡF","48ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2020-11-28|11:53 PM","54ʡF","38ʡF","55ʡ%","ENE","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2020-11-28|12:53 AM","54ʡF","26ʡF","34ʡ%","NE","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
