"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-10-12|12:53 AM","63ʡF","56ʡF","78ʡ%","VAR","6ʡmph","0ʡmph","29.55ʡin","0.0ʡin","Fair"
"2023-10-12|1:53 AM","61ʡF","56ʡF","83ʡ%","NE","6ʡmph","0ʡmph","29.56ʡin","0.0ʡin","Fair"
"2023-10-12|2:53 AM","62ʡF","56ʡF","80ʡ%","VAR","5ʡmph","0ʡmph","29.56ʡin","0.0ʡin","Fair"
"2023-10-12|3:53 AM","59ʡF","55ʡF","87ʡ%","E","6ʡmph","0ʡmph","29.57ʡin","0.0ʡin","Fair"
"2023-10-12|4:53 AM","60ʡF","56ʡF","86ʡ%","ENE","5ʡmph","0ʡmph","29.58ʡin","0.0ʡin","Fair"
"2023-10-12|5:53 AM","61ʡF","55ʡF","81ʡ%","NE","5ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Fair"
"2023-10-12|6:53 AM","61ʡF","54ʡF","78ʡ%","NE","5ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fair"
"2023-10-12|7:53 AM","63ʡF","56ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair"
"2023-10-12|8:53 AM","66ʡF","57ʡF","73ʡ%","ESE","7ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2023-10-12|9:53 AM","69ʡF","58ʡF","68ʡ%","ESE","5ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2023-10-12|10:53 AM","71ʡF","58ʡF","63ʡ%","SSW","3ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2023-10-12|11:53 AM","73ʡF","59ʡF","61ʡ%","WSW","7ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"2023-10-12|12:53 PM","74ʡF","59ʡF","59ʡ%","WSW","8ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair"
"2023-10-12|1:53 PM","73ʡF","60ʡF","64ʡ%","W","13ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Fair"
"2023-10-12|2:53 PM","72ʡF","60ʡF","66ʡ%","W","15ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Fair"
"2023-10-12|3:53 PM","71ʡF","60ʡF","68ʡ%","W","16ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fair"
"2023-10-12|4:53 PM","70ʡF","58ʡF","65ʡ%","W","15ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Partly Cloudy"
"2023-10-12|5:53 PM","69ʡF","55ʡF","61ʡ%","W","13ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fair"
"2023-10-12|6:53 PM","67ʡF","56ʡF","68ʡ%","WSW","10ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Fair"
"2023-10-12|7:53 PM","66ʡF","54ʡF","65ʡ%","SW","6ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair"
"2023-10-12|8:53 PM","66ʡF","55ʡF","68ʡ%","SE","8ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"2023-10-12|9:53 PM","66ʡF","54ʡF","65ʡ%","VAR","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2023-10-12|10:53 PM","66ʡF","53ʡF","63ʡ%","ENE","8ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2023-10-12|11:53 PM","65ʡF","54ʡF","68ʡ%","NE","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
