"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-10-11|12:53 AM","61ʡF","56ʡF","83ʡ%","ESE","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2021-10-11|1:53 AM","61ʡF","57ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2021-10-11|2:53 AM","59ʡF","56ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2021-10-11|3:53 AM","60ʡF","56ʡF","86ʡ%","NNE","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2021-10-11|4:53 AM","57ʡF","53ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2021-10-11|5:24 AM","58ʡF","55ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2021-10-11|5:53 AM","59ʡF","58ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2021-10-11|6:53 AM","58ʡF","58ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2021-10-11|7:04 AM","57ʡF","57ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-11|7:29 AM","58ʡF","58ʡF","100ʡ%","ESE","8ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-11|7:46 AM","58ʡF","57ʡF","97ʡ%","E","8ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mist"
"2021-10-11|7:53 AM","58ʡF","57ʡF","97ʡ%","E","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fog"
"2021-10-11|8:10 AM","58ʡF","57ʡF","97ʡ%","ENE","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fog"
"2021-10-11|8:18 AM","59ʡF","58ʡF","96ʡ%","VAR","3ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fog"
"2021-10-11|8:25 AM","59ʡF","58ʡF","96ʡ%","E","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mist"
"2021-10-11|8:33 AM","59ʡF","59ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mist"
"2021-10-11|8:40 AM","60ʡF","59ʡF","96ʡ%","ESE","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mist"
"2021-10-11|8:53 AM","61ʡF","59ʡF","93ʡ%","E","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-11|9:12 AM","62ʡF","59ʡF","90ʡ%","VAR","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-11|9:53 AM","66ʡF","64ʡF","93ʡ%","SE","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-11|10:25 AM","66ʡF","56ʡF","70ʡ%","SSE","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-11|10:53 AM","69ʡF","54ʡF","58ʡ%","ENE","5ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-11|11:06 AM","67ʡF","56ʡF","68ʡ%","SW","3ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-11|11:53 AM","68ʡF","55ʡF","63ʡ%","WSW","9ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-11|12:53 PM","69ʡF","58ʡF","68ʡ%","WSW","16ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Partly Cloudy"
"2021-10-11|1:53 PM","68ʡF","55ʡF","63ʡ%","WSW","17ʡmph","0ʡmph","29.57ʡin","0.0ʡin","Partly Cloudy"
"2021-10-11|2:53 PM","68ʡF","54ʡF","61ʡ%","W","22ʡmph","0ʡmph","29.54ʡin","0.0ʡin","Fair / Windy"
"2021-10-11|3:53 PM","68ʡF","52ʡF","56ʡ%","WSW","20ʡmph","0ʡmph","29.52ʡin","0.0ʡin","Fair"
"2021-10-11|4:53 PM","69ʡF","51ʡF","53ʡ%","W","13ʡmph","24ʡmph","29.50ʡin","0.0ʡin","Fair"
"2021-10-11|5:53 PM","69ʡF","37ʡF","31ʡ%","NNW","14ʡmph","24ʡmph","29.51ʡin","0.0ʡin","Fair"
"2021-10-11|6:53 PM","68ʡF","23ʡF","18ʡ%","NNW","14ʡmph","30ʡmph","29.54ʡin","0.0ʡin","Fair"
"2021-10-11|7:53 PM","67ʡF","23ʡF","19ʡ%","N","16ʡmph","23ʡmph","29.57ʡin","0.0ʡin","Haze"
"2021-10-11|8:53 PM","67ʡF","21ʡF","17ʡ%","NNW","9ʡmph","17ʡmph","29.61ʡin","0.0ʡin","Fair"
"2021-10-11|9:53 PM","66ʡF","22ʡF","19ʡ%","NNW","9ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair"
"2021-10-11|10:53 PM","65ʡF","22ʡF","19ʡ%","WNW","7ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2021-10-11|11:53 PM","62ʡF","46ʡF","56ʡ%","W","16ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
