"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-07-12|12:53 AM","69ʡF","62ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-07-12|1:53 AM","69ʡF","61ʡF","75ʡ%","NW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-07-12|2:53 AM","68ʡF","63ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2020-07-12|3:53 AM","68ʡF","63ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2020-07-12|4:17 AM","68ʡF","63ʡF","84ʡ%","WNW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2020-07-12|4:53 AM","68ʡF","63ʡF","84ʡ%","W","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2020-07-12|5:53 AM","67ʡF","64ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2020-07-12|6:53 AM","68ʡF","64ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2020-07-12|7:53 AM","73ʡF","63ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2020-07-12|8:53 AM","76ʡF","61ʡF","60ʡ%","ESE","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2020-07-12|9:53 AM","81ʡF","60ʡF","49ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-07-12|10:53 AM","78ʡF","65ʡF","64ʡ%","WSW","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-07-12|11:53 AM","78ʡF","64ʡF","62ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2020-07-12|12:53 PM","77ʡF","64ʡF","64ʡ%","W","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2020-07-12|1:53 PM","78ʡF","64ʡF","62ʡ%","W","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2020-07-12|2:53 PM","78ʡF","64ʡF","62ʡ%","W","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2020-07-12|3:46 PM","77ʡF","65ʡF","66ʡ%","W","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2020-07-12|3:53 PM","77ʡF","65ʡF","66ʡ%","W","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2020-07-12|4:53 PM","74ʡF","64ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2020-07-12|5:53 PM","73ʡF","60ʡF","64ʡ%","W","14ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2020-07-12|6:53 PM","71ʡF","58ʡF","63ʡ%","W","15ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2020-07-12|7:53 PM","69ʡF","62ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2020-07-12|8:53 PM","68ʡF","62ʡF","81ʡ%","W","5ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2020-07-12|9:53 PM","69ʡF","63ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2020-07-12|10:53 PM","69ʡF","62ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2020-07-12|11:53 PM","69ʡF","64ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
