"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-07-24|12:53 AM","68ʡF","64ʡF","87ʡ%","S","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|1:53 AM","67ʡF","64ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|2:53 AM","68ʡF","64ʡF","87ʡ%","NNW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|3:53 AM","67ʡF","63ʡF","87ʡ%","SE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|4:53 AM","67ʡF","64ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2023-07-24|5:53 AM","67ʡF","65ʡF","93ʡ%","WNW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|6:53 AM","68ʡF","65ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|7:53 AM","69ʡF","65ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-24|8:53 AM","71ʡF","65ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-24|9:08 AM","70ʡF","65ʡF","84ʡ%","WSW","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2023-07-24|9:14 AM","69ʡF","65ʡF","87ʡ%","WSW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2023-07-24|9:53 AM","70ʡF","65ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2023-07-24|10:08 AM","70ʡF","65ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2023-07-24|10:53 AM","72ʡF","65ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-24|11:53 AM","72ʡF","65ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-24|12:53 PM","73ʡF","65ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-24|1:53 PM","73ʡF","65ʡF","76ʡ%","W","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-24|2:26 PM","72ʡF","65ʡF","78ʡ%","WSW","16ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"2023-07-24|2:53 PM","72ʡF","65ʡF","78ʡ%","W","18ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|3:13 PM","73ʡF","65ʡF","76ʡ%","WSW","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"2023-07-24|3:36 PM","72ʡF","65ʡF","78ʡ%","WSW","14ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|3:53 PM","73ʡF","65ʡF","76ʡ%","WSW","15ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|4:53 PM","72ʡF","65ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|5:53 PM","72ʡF","65ʡF","78ʡ%","WSW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|6:53 PM","71ʡF","63ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-07-24|7:53 PM","68ʡF","63ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2023-07-24|8:53 PM","68ʡF","62ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2023-07-24|9:53 PM","67ʡF","63ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-07-24|10:51 PM","66ʡF","64ʡF","94ʡ%","SW","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-24|10:53 PM","66ʡF","65ʡF","96ʡ%","SW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-24|11:53 PM","65ʡF","63ʡF","93ʡ%","WSW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
