"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-05-22|12:53 AM","59ʡF","53ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2022-05-22|1:53 AM","59ʡF","54ʡF","83ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-05-22|2:53 AM","58ʡF","54ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-05-22|3:53 AM","58ʡF","54ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-05-22|4:53 AM","58ʡF","54ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|5:53 AM","57ʡF","54ʡF","89ʡ%","W","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-05-22|6:53 AM","58ʡF","55ʡF","90ʡ%","W","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|7:53 AM","61ʡF","55ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|8:53 AM","62ʡF","54ʡF","75ʡ%","W","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|9:53 AM","63ʡF","54ʡF","72ʡ%","W","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|10:53 AM","63ʡF","53ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|11:53 AM","64ʡF","54ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|12:53 PM","63ʡF","53ʡF","70ʡ%","WSW","15ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|1:53 PM","65ʡF","53ʡF","65ʡ%","WSW","14ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|2:53 PM","65ʡF","53ʡF","65ʡ%","W","15ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-05-22|3:53 PM","65ʡF","54ʡF","68ʡ%","SW","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2022-05-22|4:53 PM","64ʡF","54ʡF","70ʡ%","WSW","16ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2022-05-22|5:53 PM","62ʡF","53ʡF","72ʡ%","SW","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-22|6:51 PM","61ʡF","54ʡF","77ʡ%","WSW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|6:53 PM","61ʡF","53ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|7:53 PM","59ʡF","52ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|8:23 PM","59ʡF","52ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-22|8:53 PM","59ʡF","52ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2022-05-22|9:53 PM","58ʡF","52ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-05-22|10:53 PM","57ʡF","51ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-05-22|11:53 PM","57ʡF","51ʡF","81ʡ%","SW","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
