"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-11-27|1:53 AM","61ʡF","60ʡF","97ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Light Drizzle"
"2024-11-27|2:50 AM","61ʡF","61ʡF","100ʡ%","ESE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mist"
"2024-11-27|2:53 AM","61ʡF","60ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mist"
"2024-11-27|3:50 AM","61ʡF","59ʡF","94ʡ%","W","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mist"
"2024-11-27|3:53 AM","60ʡF","59ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mist"
"2024-11-27|4:10 AM","60ʡF","59ʡF","96ʡ%","W","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mist"
"2024-11-27|4:51 AM","59ʡF","59ʡF","100ʡ%","WSW","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mist"
"2024-11-27|4:53 AM","59ʡF","59ʡF","100ʡ%","W","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mist"
"2024-11-27|5:50 AM","59ʡF","57ʡF","94ʡ%","W","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"2024-11-27|5:53 AM","59ʡF","58ʡF","96ʡ%","W","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"2024-11-27|6:26 AM","59ʡF","58ʡF","96ʡ%","W","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mist"
"2024-11-27|6:30 AM","59ʡF","58ʡF","96ʡ%","W","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mist"
"2024-11-27|6:53 AM","59ʡF","58ʡF","96ʡ%","WSW","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mist"
"2024-11-27|7:35 AM","59ʡF","58ʡF","96ʡ%","WNW","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2024-11-27|7:53 AM","59ʡF","58ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2024-11-27|8:05 AM","59ʡF","58ʡF","96ʡ%","W","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"2024-11-27|8:34 AM","60ʡF","59ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mist"
"2024-11-27|8:46 AM","60ʡF","59ʡF","96ʡ%","WSW","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mist"
"2024-11-27|8:53 AM","60ʡF","59ʡF","96ʡ%","WSW","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mist"
"2024-11-27|9:06 AM","60ʡF","59ʡF","96ʡ%","WSW","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2024-11-27|9:32 AM","61ʡF","59ʡF","93ʡ%","W","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
