"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-01-10|1:53 AM","59ʡF","58ʡF","96ʡ%","SSE","12ʡmph","0ʡmph","29.89ʡin","0.1ʡin","Light Rain"
"2023-01-10|2:53 AM","60ʡF","58ʡF","93ʡ%","SSE","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2023-01-10|3:40 AM","59ʡF","58ʡF","96ʡ%","SE","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Rain"
"2023-01-10|3:53 AM","59ʡF","58ʡF","96ʡ%","SSE","12ʡmph","0ʡmph","29.90ʡin","0.1ʡin","Light Rain"
"2023-01-10|4:49 AM","59ʡF","57ʡF","94ʡ%","SSE","10ʡmph","0ʡmph","29.89ʡin","0.1ʡin","Light Rain"
"2023-01-10|4:53 AM","59ʡF","58ʡF","96ʡ%","SE","10ʡmph","0ʡmph","29.89ʡin","0.1ʡin","Light Rain"
"2023-01-10|5:20 AM","59ʡF","58ʡF","96ʡ%","SE","8ʡmph","0ʡmph","29.88ʡin","0.1ʡin","Heavy Rain"
"2023-01-10|5:28 AM","59ʡF","58ʡF","96ʡ%","SE","9ʡmph","0ʡmph","29.88ʡin","0.1ʡin","Light Rain"
"2023-01-10|5:53 AM","60ʡF","58ʡF","93ʡ%","SE","7ʡmph","0ʡmph","29.88ʡin","0.1ʡin","Rain"
"2023-01-10|6:53 AM","61ʡF","59ʡF","93ʡ%","S","13ʡmph","0ʡmph","29.86ʡin","0.1ʡin","Cloudy"
"2023-01-10|7:16 AM","61ʡF","59ʡF","93ʡ%","S","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2023-01-10|7:20 AM","61ʡF","59ʡF","93ʡ%","S","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2023-01-10|7:53 AM","61ʡF","59ʡF","93ʡ%","S","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2023-01-10|8:37 AM","62ʡF","59ʡF","90ʡ%","S","12ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Light Rain"
"2023-01-10|8:53 AM","61ʡF","59ʡF","93ʡ%","SSW","20ʡmph","29ʡmph","29.87ʡin","0.0ʡin","Light Rain"
"2023-01-10|9:16 AM","61ʡF","59ʡF","93ʡ%","SSW","17ʡmph","24ʡmph","29.87ʡin","0.0ʡin","Light Rain"
"2023-01-10|9:53 AM","62ʡF","60ʡF","93ʡ%","S","21ʡmph","28ʡmph","29.87ʡin","0.0ʡin","Cloudy / Windy"
"2023-01-10|10:01 AM","62ʡF","60ʡF","93ʡ%","S","20ʡmph","28ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2023-01-10|10:21 AM","62ʡF","60ʡF","93ʡ%","S","20ʡmph","29ʡmph","29.87ʡin","0.0ʡin","Light Rain"
"2023-01-10|10:43 AM","61ʡF","60ʡF","97ʡ%","SSW","23ʡmph","32ʡmph","29.87ʡin","0.0ʡin","Heavy Rain / Windy"
"2023-01-10|10:53 AM","60ʡF","59ʡF","96ʡ%","SW","31ʡmph","43ʡmph","29.89ʡin","0.1ʡin","Light Rain / Windy"
"2023-01-10|11:01 AM","57ʡF","54ʡF","89ʡ%","W","23ʡmph","43ʡmph","29.90ʡin","0.0ʡin","Light Rain / Windy"
"2023-01-10|11:14 AM","57ʡF","54ʡF","89ʡ%","W","17ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Rain"
"2023-01-10|11:34 AM","56ʡF","52ʡF","87ʡ%","W","25ʡmph","31ʡmph","29.92ʡin","0.1ʡin","Light Rain / Windy"
"2023-01-10|11:53 AM","56ʡF","52ʡF","87ʡ%","W","15ʡmph","0ʡmph","29.92ʡin","0.1ʡin","Light Rain"
"2023-01-10|12:53 PM","57ʡF","53ʡF","87ʡ%","WSW","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2023-01-10|1:53 PM","58ʡF","54ʡF","87ʡ%","WSW","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|2:43 PM","58ʡF","55ʡF","90ʡ%","WSW","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2023-01-10|2:53 PM","58ʡF","55ʡF","90ʡ%","WSW","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|3:53 PM","58ʡF","54ʡF","87ʡ%","WSW","13ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|4:50 PM","59ʡF","54ʡF","82ʡ%","W","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|4:53 PM","59ʡF","52ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|5:53 PM","58ʡF","51ʡF","78ʡ%","WSW","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|6:53 PM","57ʡF","49ʡF","74ʡ%","W","17ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|7:53 PM","57ʡF","47ʡF","69ʡ%","W","15ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|8:53 PM","57ʡF","45ʡF","64ʡ%","W","14ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|9:53 PM","55ʡF","47ʡF","74ʡ%","W","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|10:53 PM","57ʡF","46ʡF","67ʡ%","VAR","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Cloudy"
"2023-01-10|11:53 PM","56ʡF","46ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"2023-01-10|12:53 AM","55ʡF","47ʡF","74ʡ%","SE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
