"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-11-21|1:53 AM","57ʡF","52ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Haze"
"2021-11-21|2:53 AM","55ʡF","52ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2021-11-21|3:53 AM","53ʡF","50ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2021-11-21|4:53 AM","54ʡF","50ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2021-11-21|5:53 AM","51ʡF","49ʡF","92ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2021-11-21|6:53 AM","53ʡF","47ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2021-11-21|7:53 AM","56ʡF","48ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2021-11-21|8:53 AM","60ʡF","49ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2021-11-21|9:53 AM","71ʡF","41ʡF","34ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2021-11-21|10:53 AM","78ʡF","34ʡF","20ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2021-11-21|11:53 AM","82ʡF","32ʡF","16ʡ%","NE","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2021-11-21|12:53 PM","85ʡF","28ʡF","13ʡ%","NNE","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2021-11-21|1:53 PM","86ʡF","20ʡF","9ʡ%","SE","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2021-11-21|2:53 PM","87ʡF","20ʡF","8ʡ%","ESE","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2021-11-21|3:53 PM","87ʡF","19ʡF","8ʡ%","E","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2021-11-21|4:53 PM","85ʡF","20ʡF","9ʡ%","SE","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2021-11-21|5:53 PM","81ʡF","22ʡF","11ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2021-11-21|6:53 PM","78ʡF","24ʡF","14ʡ%","NNW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2021-11-21|7:53 PM","74ʡF","23ʡF","15ʡ%","N","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2021-11-21|8:53 PM","72ʡF","22ʡF","15ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2021-11-21|9:53 PM","70ʡF","20ʡF","15ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2021-11-21|10:53 PM","69ʡF","19ʡF","15ʡ%","E","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2021-11-21|11:53 PM","69ʡF","23ʡF","18ʡ%","N","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2021-11-21|12:53 AM","68ʡF","20ʡF","16ʡ%","NE","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
