"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-12-28|1:53 AM","57ʡF","55ʡF","93ʡ%","ESE","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-28|2:53 AM","57ʡF","54ʡF","89ʡ%","E","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2024-12-28|3:53 AM","57ʡF","54ʡF","89ʡ%","E","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2024-12-28|4:53 AM","57ʡF","54ʡF","89ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"2024-12-28|5:35 AM","56ʡF","53ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"2024-12-28|5:53 AM","57ʡF","53ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"2024-12-28|6:53 AM","57ʡF","53ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2024-12-28|7:53 AM","56ʡF","53ʡF","90ʡ%","SSE","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mist"
"2024-12-28|8:31 AM","56ʡF","53ʡF","90ʡ%","SE","6ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mist"
"2024-12-28|8:53 AM","56ʡF","53ʡF","90ʡ%","SSE","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mist"
"2024-12-28|9:09 AM","57ʡF","53ʡF","87ʡ%","E","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mist"
"2024-12-28|9:53 AM","57ʡF","53ʡF","87ʡ%","SSE","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mist"
"2024-12-28|10:53 AM","59ʡF","53ʡF","81ʡ%","W","8ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mist"
"2024-12-28|11:53 AM","59ʡF","52ʡF","78ʡ%","VAR","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Cloudy"
"2024-12-28|12:53 PM","59ʡF","52ʡF","78ʡ%","W","9ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"2024-12-28|1:53 PM","58ʡF","52ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Cloudy"
"2024-12-28|2:53 PM","58ʡF","52ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2024-12-28|3:53 PM","58ʡF","52ʡF","81ʡ%","W","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2024-12-28|4:53 PM","57ʡF","52ʡF","83ʡ%","W","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-28|5:07 PM","57ʡF","52ʡF","83ʡ%","W","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2024-12-28|5:53 PM","56ʡF","52ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2024-12-28|6:53 PM","55ʡF","52ʡF","89ʡ%","W","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Cloudy"
"2024-12-28|7:53 PM","54ʡF","51ʡF","90ʡ%","NNW","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Cloudy"
"2024-12-28|8:53 PM","54ʡF","51ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-28|9:53 PM","54ʡF","51ʡF","90ʡ%","VAR","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"2024-12-28|10:53 PM","53ʡF","51ʡF","93ʡ%","SSW","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2024-12-28|11:53 PM","53ʡF","51ʡF","93ʡ%","W","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"2024-12-28|12:50 AM","54ʡF","52ʡF","94ʡ%","N","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-28|12:53 AM","54ʡF","51ʡF","90ʡ%","N","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
