"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-02-02|1:53 AM","47ʡF","35ʡF","63ʡ%","E","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2023-02-02|2:53 AM","46ʡF","33ʡF","61ʡ%","E","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2023-02-02|3:53 AM","47ʡF","30ʡF","52ʡ%","ENE","6ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2023-02-02|4:53 AM","45ʡF","31ʡF","58ʡ%","VAR","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Patches of Fog"
"2023-02-02|5:53 AM","48ʡF","29ʡF","48ʡ%","CALM","0ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"2023-02-02|6:53 AM","47ʡF","29ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"2023-02-02|7:53 AM","47ʡF","28ʡF","48ʡ%","ENE","5ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Partly Cloudy"
"2023-02-02|8:53 AM","50ʡF","31ʡF","48ʡ%","ESE","7ʡmph","0ʡmph","30.17ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|9:53 AM","54ʡF","30ʡF","40ʡ%","E","6ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|10:53 AM","58ʡF","32ʡF","37ʡ%","E","6ʡmph","0ʡmph","30.21ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|11:53 AM","61ʡF","32ʡF","34ʡ%","SE","5ʡmph","0ʡmph","30.21ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|12:53 PM","64ʡF","29ʡF","27ʡ%","CALM","0ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|1:53 PM","67ʡF","31ʡF","26ʡ%","SE","5ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|2:53 PM","65ʡF","43ʡF","45ʡ%","WSW","6ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|3:53 PM","63ʡF","42ʡF","46ʡ%","W","8ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Cloudy"
"2023-02-02|4:53 PM","61ʡF","41ʡF","48ʡ%","WSW","9ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Partly Cloudy"
"2023-02-02|5:53 PM","58ʡF","49ʡF","72ʡ%","WNW","6ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|6:53 PM","58ʡF","42ʡF","56ʡ%","WNW","9ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|7:53 PM","57ʡF","39ʡF","51ʡ%","W","7ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|8:53 PM","56ʡF","45ʡF","67ʡ%","WSW","6ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|9:53 PM","56ʡF","46ʡF","69ʡ%","WSW","7ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Cloudy"
"2023-02-02|10:53 PM","54ʡF","46ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|11:53 PM","56ʡF","42ʡF","60ʡ%","VAR","5ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-02|12:53 AM","56ʡF","38ʡF","51ʡ%","E","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Mostly Cloudy"
