"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-11-25|1:53 AM","56ʡF","47ʡF","72ʡ%","E","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2019-11-25|2:53 AM","54ʡF","45ʡF","72ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2019-11-25|3:53 AM","54ʡF","42ʡF","64ʡ%","ENE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2019-11-25|4:53 AM","54ʡF","42ʡF","64ʡ%","E","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2019-11-25|5:53 AM","53ʡF","41ʡF","64ʡ%","ESE","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2019-11-25|6:53 AM","52ʡF","39ʡF","61ʡ%","ENE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2019-11-25|7:53 AM","53ʡF","39ʡF","59ʡ%","E","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-25|8:53 AM","58ʡF","38ʡF","47ʡ%","NE","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2019-11-25|9:53 AM","61ʡF","41ʡF","48ʡ%","E","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2019-11-25|10:53 AM","64ʡF","51ʡF","63ʡ%","VAR","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2019-11-25|11:53 AM","67ʡF","52ʡF","59ʡ%","SSE","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2019-11-25|12:53 PM","68ʡF","51ʡF","55ʡ%","S","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2019-11-25|1:53 PM","68ʡF","53ʡF","59ʡ%","SW","9ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2019-11-25|2:53 PM","67ʡF","54ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2019-11-25|3:53 PM","66ʡF","53ʡF","63ʡ%","WSW","10ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2019-11-25|4:53 PM","64ʡF","53ʡF","67ʡ%","W","10ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2019-11-25|5:53 PM","63ʡF","55ʡF","75ʡ%","W","14ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"2019-11-25|6:53 PM","63ʡF","53ʡF","70ʡ%","WNW","9ʡmph","20ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2019-11-25|7:53 PM","66ʡF","22ʡF","19ʡ%","NW","15ʡmph","25ʡmph","29.63ʡin","0.0ʡin","Partly Cloudy"
"2019-11-25|8:53 PM","66ʡF","27ʡF","23ʡ%","NW","12ʡmph","20ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"2019-11-25|9:53 PM","63ʡF","36ʡF","37ʡ%","NE","8ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2019-11-25|10:53 PM","60ʡF","53ʡF","78ʡ%","NE","8ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2019-11-25|11:10 PM","60ʡF","53ʡF","78ʡ%","NE","8ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2019-11-25|11:53 PM","61ʡF","53ʡF","75ʡ%","VAR","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2019-11-25|12:53 AM","60ʡF","52ʡF","75ʡ%","VAR","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
