"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-12-31|1:53 AM","57ʡF","56ʡF","96ʡ%","ESE","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Rain"
"2022-12-31|2:50 AM","57ʡF","55ʡF","94ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2022-12-31|2:53 AM","57ʡF","56ʡF","96ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2022-12-31|3:53 AM","57ʡF","56ʡF","96ʡ%","E","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2022-12-31|4:50 AM","57ʡF","55ʡF","94ʡ%","E","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Light Rain"
"2022-12-31|4:53 AM","57ʡF","56ʡF","96ʡ%","E","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Rain"
"2022-12-31|5:50 AM","57ʡF","55ʡF","94ʡ%","E","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Light Rain"
"2022-12-31|5:53 AM","57ʡF","56ʡF","96ʡ%","E","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Light Rain"
"2022-12-31|6:53 AM","57ʡF","56ʡF","96ʡ%","E","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2022-12-31|7:53 AM","57ʡF","56ʡF","96ʡ%","E","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2022-12-31|8:12 AM","57ʡF","56ʡF","96ʡ%","E","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2022-12-31|8:28 AM","57ʡF","56ʡF","96ʡ%","E","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Light Rain"
"2022-12-31|8:39 AM","57ʡF","56ʡF","96ʡ%","E","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Light Rain"
"2022-12-31|8:53 AM","57ʡF","56ʡF","96ʡ%","E","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"2022-12-31|9:41 AM","58ʡF","57ʡF","97ʡ%","E","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Rain"
"2022-12-31|9:53 AM","58ʡF","57ʡF","97ʡ%","VAR","5ʡmph","0ʡmph","29.91ʡin","0.1ʡin","Rain"
"2022-12-31|10:13 AM","58ʡF","57ʡF","97ʡ%","ESE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"2022-12-31|10:32 AM","58ʡF","57ʡF","97ʡ%","E","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2022-12-31|10:53 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Light Rain"
"2022-12-31|11:00 AM","58ʡF","58ʡF","100ʡ%","VAR","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Light Rain"
"2022-12-31|11:15 AM","59ʡF","58ʡF","96ʡ%","WSW","7ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2022-12-31|11:53 AM","60ʡF","58ʡF","93ʡ%","SW","10ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2022-12-31|12:13 PM","60ʡF","58ʡF","93ʡ%","WSW","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2022-12-31|12:53 PM","60ʡF","58ʡF","93ʡ%","SW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Light Rain"
"2022-12-31|1:32 PM","60ʡF","58ʡF","93ʡ%","SW","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2022-12-31|1:53 PM","59ʡF","58ʡF","96ʡ%","SW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2022-12-31|2:53 PM","59ʡF","57ʡF","93ʡ%","SSW","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2022-12-31|3:19 PM","59ʡF","57ʡF","93ʡ%","SSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2022-12-31|3:53 PM","59ʡF","57ʡF","93ʡ%","SSW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2022-12-31|4:53 PM","59ʡF","57ʡF","93ʡ%","S","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2022-12-31|5:53 PM","59ʡF","56ʡF","90ʡ%","S","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2022-12-31|6:20 PM","59ʡF","57ʡF","93ʡ%","S","10ʡmph","17ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2022-12-31|6:53 PM","59ʡF","56ʡF","90ʡ%","SSE","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-12-31|7:02 PM","59ʡF","56ʡF","90ʡ%","S","7ʡmph","18ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-12-31|7:53 PM","59ʡF","57ʡF","93ʡ%","SSE","14ʡmph","21ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"2022-12-31|8:26 PM","58ʡF","57ʡF","97ʡ%","SSE","12ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Light Rain"
"2022-12-31|8:50 PM","57ʡF","57ʡF","100ʡ%","SSE","12ʡmph","0ʡmph","29.68ʡin","0.1ʡin","Rain"
