"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-10-31|12:53 AM","62ʡF","59ʡF","90ʡ%","SSE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2021-10-31|1:53 AM","61ʡF","58ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2021-10-31|2:53 AM","61ʡF","60ʡF","97ʡ%","ENE","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2021-10-31|3:53 AM","61ʡF","61ʡF","100ʡ%","ENE","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2021-10-31|4:47 AM","61ʡF","61ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2021-10-31|4:53 AM","61ʡF","61ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2021-10-31|5:53 AM","61ʡF","61ʡF","100ʡ%","NE","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2021-10-31|6:53 AM","61ʡF","60ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2021-10-31|7:53 AM","61ʡF","61ʡF","100ʡ%","SE","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-10-31|8:53 AM","62ʡF","59ʡF","90ʡ%","E","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2021-10-31|9:53 AM","63ʡF","55ʡF","75ʡ%","VAR","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2021-10-31|10:53 AM","62ʡF","62ʡF","100ʡ%","W","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2021-10-31|11:53 AM","63ʡF","54ʡF","72ʡ%","VAR","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2021-10-31|12:53 PM","64ʡF","54ʡF","70ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-10-31|1:53 PM","64ʡF","54ʡF","70ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-31|2:10 PM","63ʡF","54ʡF","72ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2021-10-31|2:53 PM","63ʡF","54ʡF","72ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2021-10-31|3:53 PM","62ʡF","54ʡF","75ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2021-10-31|4:53 PM","61ʡF","54ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-31|5:53 PM","61ʡF","54ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-31|6:53 PM","60ʡF","54ʡF","80ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-31|7:53 PM","59ʡF","55ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-31|8:53 PM","59ʡF","54ʡF","83ʡ%","W","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2021-10-31|9:53 PM","59ʡF","54ʡF","83ʡ%","NW","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-31|10:53 PM","59ʡF","54ʡF","83ʡ%","VAR","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-31|11:53 PM","56ʡF","53ʡF","90ʡ%","WNW","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
