"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-07-23|12:53 AM","67ʡF","60ʡF","79ʡ%","NNW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|1:53 AM","67ʡF","60ʡF","79ʡ%","N","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|2:53 AM","67ʡF","58ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|3:53 AM","67ʡF","60ʡF","79ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|4:53 AM","66ʡF","62ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|5:53 AM","65ʡF","63ʡF","93ʡ%","W","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|6:53 AM","66ʡF","63ʡF","90ʡ%","W","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2024-07-23|7:53 AM","68ʡF","63ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|8:53 AM","70ʡF","63ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|9:53 AM","72ʡF","63ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-07-23|10:53 AM","72ʡF","63ʡF","73ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|11:53 AM","74ʡF","63ʡF","68ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|12:53 PM","73ʡF","63ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-07-23|1:53 PM","73ʡF","62ʡF","68ʡ%","W","13ʡmph","21ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|2:53 PM","74ʡF","63ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2024-07-23|3:53 PM","73ʡF","64ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|4:53 PM","73ʡF","64ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|5:53 PM","69ʡF","64ʡF","84ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2024-07-23|6:45 PM","68ʡF","63ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|6:53 PM","68ʡF","63ʡF","84ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2024-07-23|7:10 PM","67ʡF","63ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|7:53 PM","67ʡF","63ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|8:53 PM","67ʡF","63ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2024-07-23|9:53 PM","68ʡF","63ʡF","84ʡ%","WNW","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|10:53 PM","67ʡF","61ʡF","81ʡ%","NW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2024-07-23|11:53 PM","67ʡF","62ʡF","84ʡ%","WNW","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
