"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-10-28|12:53 AM","61ʡF","57ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-10-28|1:53 AM","58ʡF","54ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-10-28|2:53 AM","58ʡF","55ʡF","90ʡ%","ENE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-10-28|3:53 AM","56ʡF","54ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-10-28|4:53 AM","56ʡF","53ʡF","90ʡ%","E","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2023-10-28|5:53 AM","55ʡF","53ʡF","93ʡ%","VAR","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2023-10-28|6:38 AM","57ʡF","53ʡF","87ʡ%","NNE","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2023-10-28|6:53 AM","57ʡF","53ʡF","87ʡ%","NE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2023-10-28|7:53 AM","58ʡF","54ʡF","87ʡ%","NE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-28|8:53 AM","61ʡF","55ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-28|9:53 AM","65ʡF","57ʡF","75ʡ%","ESE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-28|10:53 AM","68ʡF","56ʡF","65ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-28|11:53 AM","71ʡF","56ʡF","59ʡ%","VAR","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-10-28|12:53 PM","69ʡF","58ʡF","68ʡ%","WSW","15ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2023-10-28|1:53 PM","69ʡF","56ʡF","63ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-10-28|2:53 PM","68ʡF","57ʡF","68ʡ%","WSW","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-10-28|3:53 PM","67ʡF","54ʡF","63ʡ%","WSW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-10-28|4:53 PM","65ʡF","55ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2023-10-28|5:53 PM","65ʡF","53ʡF","65ʡ%","WSW","17ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-10-28|6:53 PM","62ʡF","55ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2023-10-28|7:53 PM","62ʡF","56ʡF","80ʡ%","SSE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-10-28|8:53 PM","61ʡF","56ʡF","83ʡ%","VAR","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-10-28|9:53 PM","60ʡF","56ʡF","86ʡ%","ESE","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2023-10-28|10:53 PM","60ʡF","56ʡF","86ʡ%","SE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2023-10-28|11:53 PM","60ʡF","55ʡF","83ʡ%","E","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
