"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-09-02|12:53 AM","71ʡF","65ʡF","81ʡ%","ESE","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2019-09-02|1:53 AM","70ʡF","65ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2019-09-02|2:53 AM","69ʡF","65ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2019-09-02|3:53 AM","70ʡF","65ʡF","84ʡ%","ESE","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|4:53 AM","70ʡF","65ʡF","84ʡ%","SE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|5:53 AM","71ʡF","65ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|6:53 AM","72ʡF","66ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2019-09-02|7:53 AM","74ʡF","66ʡF","76ʡ%","NW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|8:53 AM","76ʡF","67ʡF","74ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|9:53 AM","78ʡF","67ʡF","68ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|10:53 AM","83ʡF","67ʡF","58ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|11:53 AM","91ʡF","62ʡF","38ʡ%","SE","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|12:53 PM","87ʡF","68ʡF","53ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|1:53 PM","86ʡF","68ʡF","55ʡ%","SW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|2:53 PM","83ʡF","67ʡF","58ʡ%","W","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2019-09-02|3:53 PM","80ʡF","68ʡF","67ʡ%","W","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|4:53 PM","80ʡF","67ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|5:53 PM","77ʡF","68ʡF","74ʡ%","W","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|6:53 PM","75ʡF","68ʡF","79ʡ%","WSW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|7:53 PM","73ʡF","67ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|8:53 PM","72ʡF","67ʡF","84ʡ%","W","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2019-09-02|9:53 PM","72ʡF","67ʡF","84ʡ%","SW","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2019-09-02|10:53 PM","72ʡF","67ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2019-09-02|11:19 PM","72ʡF","67ʡF","84ʡ%","NNW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2019-09-02|11:53 PM","71ʡF","67ʡF","87ʡ%","NW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
