"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-10-27|12:53 AM","68ʡF","61ʡF","78ʡ%","E","8ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|1:53 AM","67ʡF","61ʡF","81ʡ%","E","8ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|2:53 AM","66ʡF","60ʡF","81ʡ%","E","8ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Partly Cloudy"
"2019-10-27|3:53 AM","65ʡF","58ʡF","78ʡ%","ENE","9ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Partly Cloudy"
"2019-10-27|4:53 AM","66ʡF","57ʡF","73ʡ%","E","7ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|5:53 AM","66ʡF","56ʡF","70ʡ%","ENE","8ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|6:53 AM","64ʡF","55ʡF","72ʡ%","ENE","7ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|7:53 AM","65ʡF","54ʡF","68ʡ%","E","8ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|8:53 AM","68ʡF","56ʡF","65ʡ%","ENE","9ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|9:35 AM","69ʡF","56ʡF","63ʡ%","E","10ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|9:53 AM","70ʡF","56ʡF","61ʡ%","E","9ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|10:09 AM","69ʡF","57ʡF","65ʡ%","ESE","12ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|10:53 AM","70ʡF","56ʡF","61ʡ%","SE","12ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|11:53 AM","70ʡF","55ʡF","59ʡ%","SSE","14ʡmph","20ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|12:15 PM","70ʡF","55ʡF","59ʡ%","SSE","9ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|12:53 PM","70ʡF","54ʡF","57ʡ%","SSE","17ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|1:53 PM","70ʡF","53ʡF","55ʡ%","SSE","13ʡmph","18ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|2:53 PM","69ʡF","55ʡF","61ʡ%","SSW","9ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|3:53 PM","68ʡF","56ʡF","65ʡ%","SSW","13ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|4:53 PM","67ʡF","56ʡF","68ʡ%","SSW","9ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|5:53 PM","66ʡF","55ʡF","68ʡ%","SW","8ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Cloudy"
"2019-10-27|6:53 PM","65ʡF","55ʡF","70ʡ%","SW","8ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2019-10-27|7:53 PM","65ʡF","54ʡF","68ʡ%","WSW","6ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2019-10-27|8:53 PM","65ʡF","55ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2019-10-27|9:53 PM","64ʡF","55ʡF","72ʡ%","ESE","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2019-10-27|10:53 PM","64ʡF","55ʡF","72ʡ%","VAR","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2019-10-27|11:53 PM","64ʡF","54ʡF","70ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
