"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-10-29|12:53 AM","59ʡF","50ʡF","72ʡ%","NNE","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2020-10-29|1:53 AM","56ʡF","50ʡF","80ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-10-29|2:53 AM","57ʡF","49ʡF","74ʡ%","E","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-10-29|3:53 AM","56ʡF","48ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-10-29|4:49 AM","55ʡF","46ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-10-29|4:53 AM","56ʡF","46ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-10-29|5:53 AM","55ʡF","46ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-10-29|6:53 AM","56ʡF","41ʡF","57ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-10-29|7:53 AM","58ʡF","41ʡF","53ʡ%","ENE","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2020-10-29|8:53 AM","64ʡF","39ʡF","40ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2020-10-29|9:53 AM","68ʡF","40ʡF","36ʡ%","WSW","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2020-10-29|10:53 AM","69ʡF","45ʡF","42ʡ%","W","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2020-10-29|11:53 AM","73ʡF","45ʡF","37ʡ%","W","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2020-10-29|12:53 PM","73ʡF","50ʡF","44ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-10-29|1:53 PM","72ʡF","55ʡF","55ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2020-10-29|2:53 PM","71ʡF","55ʡF","57ʡ%","W","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-10-29|3:53 PM","71ʡF","53ʡF","53ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-10-29|4:53 PM","69ʡF","51ʡF","53ʡ%","W","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-10-29|5:53 PM","68ʡF","50ʡF","52ʡ%","WNW","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-10-29|6:53 PM","65ʡF","53ʡF","65ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-10-29|7:53 PM","66ʡF","49ʡF","54ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2020-10-29|8:53 PM","65ʡF","50ʡF","58ʡ%","W","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2020-10-29|9:53 PM","63ʡF","50ʡF","63ʡ%","E","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2020-10-29|10:53 PM","64ʡF","51ʡF","63ʡ%","SSE","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2020-10-29|11:53 PM","64ʡF","49ʡF","58ʡ%","SE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
