"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-12-26|1:53 AM","53ʡF","46ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2024-12-26|2:53 AM","51ʡF","45ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2024-12-26|3:53 AM","53ʡF","44ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2024-12-26|4:53 AM","50ʡF","43ʡF","77ʡ%","ENE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-26|5:53 AM","49ʡF","43ʡF","80ʡ%","ESE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-26|6:53 AM","49ʡF","42ʡF","77ʡ%","ESE","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-26|7:53 AM","50ʡF","41ʡF","71ʡ%","ENE","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-26|8:53 AM","52ʡF","41ʡF","66ʡ%","NE","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2024-12-26|9:53 AM","53ʡF","42ʡF","66ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-26|10:53 AM","58ʡF","46ʡF","65ʡ%","E","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-26|11:53 AM","61ʡF","50ʡF","67ʡ%","E","9ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2024-12-26|12:53 PM","63ʡF","49ʡF","60ʡ%","S","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2024-12-26|1:53 PM","63ʡF","50ʡF","63ʡ%","WSW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-26|2:53 PM","65ʡF","50ʡF","58ʡ%","SW","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-26|3:53 PM","63ʡF","51ʡF","65ʡ%","SW","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-26|4:53 PM","60ʡF","53ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2024-12-26|5:53 PM","59ʡF","53ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2024-12-26|6:53 PM","57ʡF","53ʡF","87ʡ%","WNW","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2024-12-26|7:53 PM","56ʡF","53ʡF","90ʡ%","NNW","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2024-12-26|8:53 PM","56ʡF","52ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2024-12-26|9:53 PM","55ʡF","50ʡF","83ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"2024-12-26|10:53 PM","54ʡF","51ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"2024-12-26|11:53 PM","51ʡF","50ʡF","96ʡ%","ENE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2024-12-26|12:53 AM","51ʡF","50ʡF","96ʡ%","VAR","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
