"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-09-26|12:53 AM","66ʡF","62ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-09-26|1:31 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-09-26|1:53 AM","66ʡF","61ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-09-26|2:53 AM","65ʡF","62ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2020-09-26|3:21 AM","65ʡF","62ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2020-09-26|3:53 AM","66ʡF","62ʡF","87ʡ%","NE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-09-26|4:53 AM","66ʡF","63ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-09-26|5:53 AM","66ʡF","61ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-09-26|6:53 AM","66ʡF","61ʡF","84ʡ%","VAR","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-09-26|7:53 AM","67ʡF","61ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2020-09-26|8:53 AM","68ʡF","61ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2020-09-26|9:53 AM","71ʡF","61ʡF","70ʡ%","SE","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2020-09-26|10:22 AM","70ʡF","61ʡF","73ʡ%","SE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2020-09-26|10:53 AM","72ʡF","61ʡF","68ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2020-09-26|11:53 AM","75ʡF","61ʡF","62ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-09-26|12:53 PM","75ʡF","62ʡF","64ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2020-09-26|1:53 PM","75ʡF","62ʡF","64ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2020-09-26|2:53 PM","73ʡF","62ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2020-09-26|3:53 PM","72ʡF","62ʡF","71ʡ%","WSW","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2020-09-26|4:53 PM","71ʡF","62ʡF","73ʡ%","W","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2020-09-26|5:53 PM","70ʡF","62ʡF","76ʡ%","WSW","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2020-09-26|6:26 PM","69ʡF","62ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2020-09-26|6:53 PM","68ʡF","62ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2020-09-26|7:53 PM","68ʡF","63ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2020-09-26|8:53 PM","68ʡF","63ʡF","84ʡ%","W","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2020-09-26|9:53 PM","68ʡF","63ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2020-09-26|10:53 PM","67ʡF","63ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2020-09-26|11:53 PM","67ʡF","63ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
