"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-03-15|12:39 AM","56ʡF","55ʡF","97ʡ%","ENE","10ʡmph","0ʡmph","29.85ʡin","0.3ʡin","Light Rain"
"2023-03-15|12:53 AM","56ʡF","55ʡF","97ʡ%","E","12ʡmph","0ʡmph","29.85ʡin","0.3ʡin","Rain"
"2023-03-15|1:29 AM","57ʡF","55ʡF","93ʡ%","E","10ʡmph","0ʡmph","29.83ʡin","0.1ʡin","Light Rain"
"2023-03-15|1:50 AM","57ʡF","55ʡF","94ʡ%","E","8ʡmph","0ʡmph","29.82ʡin","0.2ʡin","Heavy Rain"
"2023-03-15|1:53 AM","57ʡF","56ʡF","96ʡ%","E","7ʡmph","0ʡmph","29.82ʡin","0.2ʡin","Heavy Rain"
"2023-03-15|2:12 AM","57ʡF","56ʡF","96ʡ%","E","9ʡmph","0ʡmph","29.82ʡin","0.2ʡin","Heavy Rain"
"2023-03-15|2:50 AM","57ʡF","55ʡF","94ʡ%","E","14ʡmph","0ʡmph","29.79ʡin","0.3ʡin","Light Rain"
"2023-03-15|2:53 AM","57ʡF","56ʡF","96ʡ%","E","10ʡmph","0ʡmph","29.79ʡin","0.3ʡin","Light Rain"
"2023-03-15|3:25 AM","57ʡF","56ʡF","96ʡ%","ESE","10ʡmph","0ʡmph","29.77ʡin","0.1ʡin","Heavy Rain"
"2023-03-15|3:53 AM","58ʡF","57ʡF","97ʡ%","ESE","8ʡmph","17ʡmph","29.77ʡin","0.2ʡin","Heavy Rain"
"2023-03-15|4:53 AM","58ʡF","57ʡF","97ʡ%","ESE","8ʡmph","0ʡmph","29.76ʡin","0.3ʡin","Light Rain"
"2023-03-15|5:27 AM","59ʡF","58ʡF","96ʡ%","SW","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fog"
"2023-03-15|5:43 AM","59ʡF","58ʡF","96ʡ%","SW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"2023-03-15|5:53 AM","59ʡF","58ʡF","96ʡ%","WSW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"2023-03-15|6:02 AM","58ʡF","58ʡF","100ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Light Drizzle"
"2023-03-15|6:28 AM","59ʡF","58ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"2023-03-15|6:49 AM","57ʡF","57ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2023-03-15|6:53 AM","58ʡF","57ʡF","97ʡ%","E","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
