"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-07-27|12:53 AM","64ʡF","59ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2022-07-27|1:53 AM","64ʡF","60ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2022-07-27|2:53 AM","64ʡF","60ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2022-07-27|3:53 AM","64ʡF","59ʡF","84ʡ%","SSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|4:20 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|4:53 AM","64ʡF","59ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|5:53 AM","65ʡF","59ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2022-07-27|6:53 AM","65ʡF","59ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2022-07-27|7:53 AM","65ʡF","59ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2022-07-27|8:53 AM","66ʡF","60ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-07-27|9:53 AM","68ʡF","60ʡF","76ʡ%","W","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|10:06 AM","69ʡF","60ʡF","73ʡ%","VAR","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|10:21 AM","70ʡF","60ʡF","71ʡ%","W","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|10:53 AM","72ʡF","60ʡF","66ʡ%","WSW","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|11:53 AM","73ʡF","60ʡF","64ʡ%","SW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|12:53 PM","72ʡF","60ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|1:53 PM","73ʡF","61ʡF","66ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|2:53 PM","73ʡF","61ʡF","66ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-07-27|3:53 PM","72ʡF","61ʡF","68ʡ%","W","16ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-07-27|4:53 PM","71ʡF","61ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-07-27|5:28 PM","70ʡF","61ʡF","73ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|5:53 PM","68ʡF","61ʡF","78ʡ%","WSW","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|6:53 PM","66ʡF","60ʡF","81ʡ%","WSW","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|7:53 PM","65ʡF","60ʡF","84ʡ%","W","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|8:53 PM","66ʡF","60ʡF","81ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|9:34 PM","65ʡF","60ʡF","84ʡ%","SW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2022-07-27|9:53 PM","65ʡF","60ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2022-07-27|10:21 PM","65ʡF","60ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|10:53 PM","66ʡF","61ʡF","84ʡ%","VAR","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-27|11:53 PM","66ʡF","60ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
