"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-09-01|12:53 AM","68ʡF","63ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-09-01|1:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2024-09-01|2:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2024-09-01|3:53 AM","66ʡF","62ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-09-01|4:53 AM","67ʡF","63ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2024-09-01|5:53 AM","67ʡF","63ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-09-01|6:53 AM","66ʡF","63ʡF","90ʡ%","SE","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2024-09-01|7:53 AM","68ʡF","64ʡF","87ʡ%","SW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-09-01|8:26 AM","69ʡF","64ʡF","84ʡ%","SW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2024-09-01|8:53 AM","69ʡF","64ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2024-09-01|9:21 AM","70ʡF","65ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2024-09-01|9:53 AM","72ʡF","65ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2024-09-01|10:53 AM","74ʡF","65ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2024-09-01|11:53 AM","76ʡF","65ʡF","69ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-09-01|12:53 PM","76ʡF","65ʡF","69ʡ%","WSW","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2024-09-01|1:45 PM","75ʡF","65ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2024-09-01|1:53 PM","75ʡF","65ʡF","71ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2024-09-01|2:53 PM","75ʡF","65ʡF","71ʡ%","WSW","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2024-09-01|3:53 PM","72ʡF","64ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2024-09-01|4:53 PM","72ʡF","64ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2024-09-01|5:53 PM","71ʡF","63ʡF","75ʡ%","W","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2024-09-01|6:53 PM","70ʡF","63ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2024-09-01|7:53 PM","69ʡF","63ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2024-09-01|8:53 PM","68ʡF","64ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2024-09-01|9:53 PM","68ʡF","64ʡF","87ʡ%","N","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-09-01|10:53 PM","69ʡF","64ʡF","84ʡ%","NE","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2024-09-01|11:53 PM","69ʡF","64ʡF","84ʡ%","SE","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
