"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-01-27|1:53 AM","59ʡF","33ʡF","38ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2019-01-27|2:53 AM","58ʡF","32ʡF","37ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2019-01-27|3:53 AM","54ʡF","38ʡF","55ʡ%","E","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2019-01-27|4:53 AM","55ʡF","34ʡF","45ʡ%","E","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"2019-01-27|5:53 AM","54ʡF","35ʡF","49ʡ%","E","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2019-01-27|6:53 AM","52ʡF","37ʡF","57ʡ%","E","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2019-01-27|7:53 AM","53ʡF","33ʡF","47ʡ%","E","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2019-01-27|8:53 AM","58ʡF","33ʡF","39ʡ%","E","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2019-01-27|9:53 AM","64ʡF","33ʡF","31ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2019-01-27|10:53 AM","70ʡF","35ʡF","28ʡ%","ENE","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2019-01-27|11:53 AM","73ʡF","30ʡF","20ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2019-01-27|12:53 PM","71ʡF","40ʡF","32ʡ%","W","12ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2019-01-27|1:53 PM","68ʡF","42ʡF","39ʡ%","W","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2019-01-27|2:53 PM","70ʡF","40ʡF","33ʡ%","W","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2019-01-27|3:53 PM","69ʡF","38ʡF","32ʡ%","W","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2019-01-27|4:53 PM","67ʡF","40ʡF","37ʡ%","W","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2019-01-27|5:53 PM","64ʡF","47ʡF","54ʡ%","W","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2019-01-27|6:53 PM","62ʡF","45ʡF","53ʡ%","W","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2019-01-27|7:53 PM","61ʡF","46ʡF","58ʡ%","WSW","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2019-01-27|8:53 PM","61ʡF","50ʡF","67ʡ%","WSW","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2019-01-27|9:53 PM","60ʡF","54ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2019-01-27|10:53 PM","60ʡF","54ʡF","80ʡ%","SSE","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2019-01-27|11:53 PM","58ʡF","51ʡF","78ʡ%","E","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2019-01-27|12:53 AM","58ʡF","51ʡF","78ʡ%","SE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
