"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-03-02|1:53 AM","50ʡF","26ʡF","39ʡ%","WNW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-03-02|2:53 AM","49ʡF","28ʡF","44ʡ%","NW","8ʡmph","22ʡmph","29.84ʡin","0.0ʡin","Fair"
"2023-03-02|3:53 AM","50ʡF","27ʡF","41ʡ%","WNW","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-03-02|4:53 AM","49ʡF","27ʡF","43ʡ%","NW","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2023-03-02|5:53 AM","50ʡF","27ʡF","41ʡ%","NW","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-03-02|6:53 AM","49ʡF","27ʡF","43ʡ%","NW","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-03-02|7:53 AM","46ʡF","31ʡF","56ʡ%","NE","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2023-03-02|8:53 AM","48ʡF","33ʡF","56ʡ%","E","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2023-03-02|9:53 AM","52ʡF","32ʡF","47ʡ%","E","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2023-03-02|10:53 AM","55ʡF","32ʡF","42ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-03-02|11:53 AM","57ʡF","32ʡF","39ʡ%","VAR","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-03-02|12:53 PM","58ʡF","35ʡF","42ʡ%","NW","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-03-02|1:53 PM","60ʡF","38ʡF","44ʡ%","WSW","10ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2023-03-02|2:53 PM","59ʡF","40ʡF","49ʡ%","WSW","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-03-02|3:53 PM","58ʡF","41ʡF","53ʡ%","WSW","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-03-02|4:53 PM","58ʡF","41ʡF","53ʡ%","W","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-03-02|5:53 PM","56ʡF","42ʡF","60ʡ%","WSW","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-03-02|6:53 PM","53ʡF","41ʡF","64ʡ%","WSW","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2023-03-02|7:53 PM","53ʡF","43ʡF","69ʡ%","W","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2023-03-02|8:53 PM","52ʡF","42ʡF","69ʡ%","NNW","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-03-02|9:53 PM","52ʡF","41ʡF","66ʡ%","NNW","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-03-02|10:53 PM","51ʡF","41ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-03-02|11:53 PM","50ʡF","41ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-03-02|12:53 AM","51ʡF","42ʡF","71ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
