"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-04-25|12:53 AM","57ʡF","50ʡF","77ʡ%","W","15ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2024-04-25|1:49 AM","57ʡF","52ʡF","82ʡ%","W","15ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|1:53 AM","57ʡF","51ʡF","81ʡ%","W","15ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|2:53 AM","57ʡF","50ʡF","77ʡ%","W","15ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2024-04-25|3:53 AM","56ʡF","50ʡF","80ʡ%","WSW","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|4:53 AM","55ʡF","50ʡF","83ʡ%","W","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|5:25 AM","55ʡF","50ʡF","83ʡ%","WNW","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|5:53 AM","55ʡF","50ʡF","83ʡ%","W","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|6:02 AM","55ʡF","50ʡF","83ʡ%","W","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|6:53 AM","56ʡF","51ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2024-04-25|7:28 AM","56ʡF","51ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2024-04-25|7:53 AM","57ʡF","52ʡF","83ʡ%","W","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2024-04-25|8:53 AM","58ʡF","50ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|9:53 AM","59ʡF","50ʡF","72ʡ%","W","12ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2024-04-25|10:53 AM","60ʡF","51ʡF","72ʡ%","WSW","8ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|11:53 AM","61ʡF","50ʡF","67ʡ%","WSW","10ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|12:53 PM","63ʡF","48ʡF","58ʡ%","WSW","13ʡmph","23ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|1:53 PM","64ʡF","50ʡF","60ʡ%","WSW","12ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|2:53 PM","63ʡF","50ʡF","63ʡ%","SW","13ʡmph","22ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2024-04-25|3:53 PM","63ʡF","52ʡF","67ʡ%","WSW","15ʡmph","23ʡmph","29.91ʡin","0.0ʡin","Fair"
"2024-04-25|4:53 PM","61ʡF","50ʡF","67ʡ%","SW","14ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2024-04-25|5:53 PM","60ʡF","51ʡF","72ʡ%","SW","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2024-04-25|6:53 PM","58ʡF","51ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|7:53 PM","58ʡF","51ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|8:53 PM","58ʡF","51ʡF","78ʡ%","W","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2024-04-25|9:53 PM","58ʡF","53ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|10:40 PM","57ʡF","53ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|10:53 PM","57ʡF","53ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2024-04-25|11:53 PM","57ʡF","52ʡF","83ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
