"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-10-05|12:53 AM","64ʡF","63ʡF","96ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"2024-10-05|12:56 AM","64ʡF","63ʡF","96ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"2024-10-05|1:02 AM","64ʡF","63ʡF","96ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"2024-10-05|1:53 AM","64ʡF","63ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mist"
"2024-10-05|2:53 AM","64ʡF","63ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mist"
"2024-10-05|3:53 AM","64ʡF","63ʡF","96ʡ%","E","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2024-10-05|4:04 AM","64ʡF","62ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2024-10-05|4:17 AM","64ʡF","63ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2024-10-05|4:53 AM","64ʡF","62ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2024-10-05|5:53 AM","64ʡF","62ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mist"
"2024-10-05|6:53 AM","64ʡF","62ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"2024-10-05|7:41 AM","65ʡF","63ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mist"
"2024-10-05|7:53 AM","65ʡF","62ʡF","90ʡ%","NW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mist"
"2024-10-05|7:58 AM","65ʡF","63ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mist"
"2024-10-05|8:29 AM","64ʡF","62ʡF","93ʡ%","SW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mist"
"2024-10-05|8:53 AM","65ʡF","62ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mist"
"2024-10-05|9:47 AM","65ʡF","62ʡF","90ʡ%","WSW","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mist"
"2024-10-05|9:53 AM","65ʡF","63ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mist"
"2024-10-05|10:06 AM","67ʡF","63ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mist"
"2024-10-05|10:53 AM","67ʡF","62ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"2024-10-05|11:31 AM","66ʡF","61ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"2024-10-05|11:53 AM","66ʡF","62ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mist"
"2024-10-05|12:03 PM","67ʡF","62ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"2024-10-05|12:53 PM","68ʡF","62ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2024-10-05|1:53 PM","69ʡF","62ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2024-10-05|2:53 PM","69ʡF","62ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2024-10-05|3:05 PM","68ʡF","62ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"2024-10-05|3:53 PM","65ʡF","61ʡF","87ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"2024-10-05|6:48 PM","63ʡF","61ʡF","94ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mist"
"2024-10-05|6:53 PM","63ʡF","62ʡF","97ʡ%","W","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mist"
"2024-10-05|8:19 PM","62ʡF","62ʡF","100ʡ%","W","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2024-10-05|8:53 PM","62ʡF","62ʡF","100ʡ%","W","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mist"
"2024-10-05|10:21 PM","62ʡF","62ʡF","100ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"2024-10-05|10:53 PM","62ʡF","62ʡF","100ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"2024-10-05|11:02 PM","62ʡF","62ʡF","100ʡ%","W","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"2024-10-05|11:11 PM","62ʡF","62ʡF","100ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
"2024-10-05|11:53 PM","63ʡF","62ʡF","97ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mist"
