"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-02-06|1:53 AM","47ʡF","27ʡF","46ʡ%","NW","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2019-02-06|2:53 AM","47ʡF","24ʡF","41ʡ%","NNW","10ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2019-02-06|3:53 AM","45ʡF","26ʡF","48ʡ%","WNW","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2019-02-06|4:53 AM","45ʡF","25ʡF","46ʡ%","NW","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2019-02-06|5:53 AM","44ʡF","25ʡF","47ʡ%","NW","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2019-02-06|6:53 AM","45ʡF","25ʡF","46ʡ%","NNW","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2019-02-06|7:53 AM","45ʡF","24ʡF","44ʡ%","NW","10ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2019-02-06|8:53 AM","47ʡF","25ʡF","42ʡ%","NNW","9ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-02-06|9:53 AM","50ʡF","24ʡF","36ʡ%","NNW","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2019-02-06|10:53 AM","51ʡF","23ʡF","33ʡ%","NNW","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2019-02-06|11:53 AM","53ʡF","23ʡF","31ʡ%","WNW","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2019-02-06|12:53 PM","54ʡF","25ʡF","33ʡ%","W","8ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2019-02-06|1:53 PM","54ʡF","29ʡF","38ʡ%","W","12ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2019-02-06|2:53 PM","54ʡF","27ʡF","35ʡ%","WSW","12ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-02-06|3:53 PM","55ʡF","28ʡF","35ʡ%","WSW","14ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2019-02-06|4:53 PM","55ʡF","31ʡF","40ʡ%","W","16ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2019-02-06|5:53 PM","54ʡF","32ʡF","43ʡ%","W","15ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2019-02-06|6:53 PM","53ʡF","34ʡF","48ʡ%","W","16ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2019-02-06|7:53 PM","54ʡF","34ʡF","47ʡ%","N","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2019-02-06|8:53 PM","52ʡF","25ʡF","35ʡ%","N","7ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2019-02-06|9:53 PM","50ʡF","23ʡF","35ʡ%","N","10ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2019-02-06|10:53 PM","50ʡF","21ʡF","32ʡ%","N","9ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2019-02-06|11:53 PM","51ʡF","21ʡF","31ʡ%","N","8ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2019-02-06|12:53 AM","50ʡF","22ʡF","33ʡ%","NNE","7ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
