"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-12-13|1:53 AM","56ʡF","51ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Shallow Fog"
"2018-12-13|2:53 AM","52ʡF","50ʡF","93ʡ%","E","5ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2018-12-13|3:53 AM","52ʡF","49ʡF","89ʡ%","ENE","6ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Partly Cloudy"
"2018-12-13|4:53 AM","51ʡF","47ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2018-12-13|5:53 AM","52ʡF","47ʡF","83ʡ%","NE","3ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2018-12-13|6:53 AM","52ʡF","47ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2018-12-13|7:53 AM","53ʡF","45ʡF","74ʡ%","VAR","5ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2018-12-13|8:53 AM","57ʡF","45ʡF","64ʡ%","VAR","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2018-12-13|9:53 AM","63ʡF","39ʡF","41ʡ%","NE","9ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2018-12-13|10:53 AM","67ʡF","35ʡF","31ʡ%","NE","8ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2018-12-13|11:53 AM","72ʡF","31ʡF","22ʡ%","NNE","10ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2018-12-13|12:53 PM","75ʡF","29ʡF","18ʡ%","ENE","9ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2018-12-13|1:53 PM","76ʡF","27ʡF","16ʡ%","NNE","6ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2018-12-13|2:53 PM","78ʡF","26ʡF","15ʡ%","SE","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2018-12-13|3:53 PM","74ʡF","36ʡF","25ʡ%","W","8ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2018-12-13|4:53 PM","67ʡF","53ʡF","61ʡ%","W","8ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2018-12-13|5:53 PM","67ʡF","51ʡF","57ʡ%","WNW","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2018-12-13|6:53 PM","67ʡF","46ʡF","47ʡ%","WNW","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2018-12-13|7:53 PM","64ʡF","47ʡF","54ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2018-12-13|8:53 PM","66ʡF","38ʡF","36ʡ%","VAR","3ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Partly Cloudy"
"2018-12-13|9:53 PM","63ʡF","40ʡF","43ʡ%","VAR","5ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Partly Cloudy"
"2018-12-13|10:53 PM","63ʡF","32ʡF","31ʡ%","NE","8ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-13|11:53 PM","63ʡF","30ʡF","29ʡ%","NE","10ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-13|12:53 AM","58ʡF","32ʡF","37ʡ%","E","7ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Mostly Cloudy"
