"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-05-24|12:53 AM","57ʡF","51ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2021-05-24|1:53 AM","56ʡF","50ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2021-05-24|2:53 AM","56ʡF","50ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2021-05-24|3:53 AM","58ʡF","50ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2021-05-24|4:53 AM","56ʡF","50ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2021-05-24|5:48 AM","55ʡF","50ʡF","82ʡ%","VAR","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2021-05-24|5:53 AM","56ʡF","50ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2021-05-24|6:53 AM","59ʡF","50ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2021-05-24|7:53 AM","62ʡF","49ʡF","62ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2021-05-24|8:53 AM","67ʡF","47ʡF","49ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2021-05-24|9:53 AM","69ʡF","51ʡF","53ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2021-05-24|10:53 AM","68ʡF","52ʡF","56ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2021-05-24|11:53 AM","71ʡF","50ʡF","47ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2021-05-24|12:53 PM","70ʡF","53ʡF","55ʡ%","SW","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2021-05-24|1:53 PM","71ʡF","51ʡF","49ʡ%","W","14ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2021-05-24|2:53 PM","69ʡF","53ʡF","57ʡ%","W","18ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2021-05-24|3:53 PM","69ʡF","50ʡF","51ʡ%","W","18ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2021-05-24|4:53 PM","70ʡF","52ʡF","53ʡ%","WSW","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2021-05-24|5:53 PM","69ʡF","49ʡF","49ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2021-05-24|6:53 PM","68ʡF","50ʡF","52ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2021-05-24|7:53 PM","67ʡF","52ʡF","59ʡ%","WSW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2021-05-24|8:53 PM","67ʡF","50ʡF","54ʡ%","WSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2021-05-24|9:53 PM","68ʡF","50ʡF","52ʡ%","SSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2021-05-24|10:53 PM","67ʡF","51ʡF","57ʡ%","VAR","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2021-05-24|11:53 PM","66ʡF","50ʡF","56ʡ%","ESE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
