"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-11-14|1:53 AM","63ʡF","23ʡF","22ʡ%","N","6ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Mostly Cloudy"
"2018-11-14|2:53 AM","64ʡF","17ʡF","16ʡ%","NNE","8ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Partly Cloudy"
"2018-11-14|3:53 AM","62ʡF","18ʡF","18ʡ%","CALM","0ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Mostly Cloudy"
"2018-11-14|4:53 AM","62ʡF","19ʡF","19ʡ%","ENE","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Cloudy"
"2018-11-14|5:53 AM","59ʡF","22ʡF","24ʡ%","CALM","0ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Cloudy"
"2018-11-14|6:53 AM","58ʡF","19ʡF","22ʡ%","E","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Mostly Cloudy"
"2018-11-14|7:53 AM","62ʡF","16ʡF","17ʡ%","NNE","3ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Mostly Cloudy"
"2018-11-14|8:53 AM","65ʡF","17ʡF","16ʡ%","NNE","3ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Partly Cloudy"
"2018-11-14|9:53 AM","70ʡF","18ʡF","14ʡ%","VAR","6ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Partly Cloudy"
"2018-11-14|10:53 AM","73ʡF","17ʡF","12ʡ%","CALM","0ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"2018-11-14|11:53 AM","75ʡF","10ʡF","8ʡ%","CALM","0ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"2018-11-14|12:53 PM","78ʡF","12ʡF","8ʡ%","ESE","6ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2018-11-14|1:53 PM","79ʡF","10ʡF","7ʡ%","SW","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2018-11-14|2:53 PM","78ʡF","17ʡF","10ʡ%","WSW","9ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2018-11-14|3:53 PM","76ʡF","19ʡF","12ʡ%","W","10ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2018-11-14|4:53 PM","73ʡF","30ʡF","20ʡ%","WNW","12ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2018-11-14|5:53 PM","70ʡF","36ʡF","29ʡ%","W","12ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"2018-11-14|6:53 PM","70ʡF","35ʡF","28ʡ%","WNW","12ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2018-11-14|7:53 PM","68ʡF","49ʡF","50ʡ%","WNW","9ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2018-11-14|8:53 PM","65ʡF","53ʡF","65ʡ%","W","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2018-11-14|9:53 PM","65ʡF","54ʡF","68ʡ%","SE","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2018-11-14|10:53 PM","63ʡF","50ʡF","63ʡ%","E","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2018-11-14|11:53 PM","62ʡF","32ʡF","32ʡ%","VAR","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2018-11-14|12:53 AM","66ʡF","22ʡF","19ʡ%","NNE","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
