"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-07-31|12:53 AM","70ʡF","64ʡF","81ʡ%","VAR","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-07-31|1:53 AM","70ʡF","64ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-07-31|2:53 AM","69ʡF","64ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-07-31|3:53 AM","69ʡF","65ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-07-31|4:53 AM","69ʡF","65ʡF","87ʡ%","NNW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-07-31|5:53 AM","69ʡF","65ʡF","87ʡ%","NE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|6:53 AM","71ʡF","64ʡF","78ʡ%","NNW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|7:53 AM","73ʡF","64ʡF","73ʡ%","NW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|8:53 AM","75ʡF","65ʡF","71ʡ%","WSW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|9:53 AM","76ʡF","66ʡF","71ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|10:53 AM","78ʡF","66ʡF","66ʡ%","WSW","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|11:53 AM","78ʡF","66ʡF","66ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|12:53 PM","79ʡF","66ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|1:53 PM","80ʡF","65ʡF","60ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|2:53 PM","79ʡF","67ʡF","66ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|3:53 PM","79ʡF","65ʡF","62ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|4:53 PM","77ʡF","66ʡF","69ʡ%","W","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|5:53 PM","75ʡF","66ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|6:53 PM","74ʡF","65ʡF","73ʡ%","WSW","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|7:53 PM","73ʡF","66ʡF","79ʡ%","W","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-07-31|8:53 PM","72ʡF","66ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-07-31|9:53 PM","72ʡF","67ʡF","84ʡ%","SW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2018-07-31|10:49 PM","72ʡF","66ʡF","83ʡ%","WSW","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2018-07-31|10:53 PM","72ʡF","67ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2018-07-31|11:53 PM","71ʡF","66ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2018-07-31|11:59 PM","71ʡF","66ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
