"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-01-03|1:53 AM","50ʡF","47ʡF","89ʡ%","E","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2021-01-03|2:53 AM","51ʡF","49ʡF","92ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"2021-01-03|3:50 AM","52ʡF","50ʡF","94ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|3:53 AM","52ʡF","50ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|4:16 AM","51ʡF","49ʡF","92ʡ%","ESE","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"2021-01-03|4:53 AM","50ʡF","48ʡF","93ʡ%","ESE","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|5:53 AM","51ʡF","49ʡF","92ʡ%","ESE","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|6:53 AM","51ʡF","49ʡF","92ʡ%","E","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fog"
"2021-01-03|7:14 AM","51ʡF","49ʡF","92ʡ%","ENE","7ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fog"
"2021-01-03|7:53 AM","51ʡF","49ʡF","92ʡ%","NNE","6ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fog"
"2021-01-03|8:53 AM","51ʡF","49ʡF","92ʡ%","E","7ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fog"
"2021-01-03|9:19 AM","51ʡF","50ʡF","96ʡ%","NE","5ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fog"
"2021-01-03|9:38 AM","52ʡF","49ʡF","89ʡ%","VAR","5ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|9:53 AM","53ʡF","49ʡF","86ʡ%","E","5ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|10:53 AM","55ʡF","49ʡF","80ʡ%","E","6ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|11:53 AM","56ʡF","49ʡF","77ʡ%","ESE","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|12:23 PM","57ʡF","49ʡF","74ʡ%","SE","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|12:53 PM","59ʡF","50ʡF","72ʡ%","E","3ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|1:24 PM","59ʡF","49ʡF","69ʡ%","VAR","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|1:53 PM","60ʡF","49ʡF","67ʡ%","","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|2:27 PM","60ʡF","49ʡF","67ʡ%","WSW","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|2:53 PM","60ʡF","50ʡF","69ʡ%","SW","8ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|3:53 PM","60ʡF","51ʡF","72ʡ%","WSW","10ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|4:53 PM","58ʡF","50ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|5:53 PM","57ʡF","51ʡF","81ʡ%","SW","7ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|6:53 PM","56ʡF","52ʡF","87ʡ%","W","8ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"2021-01-03|7:53 PM","55ʡF","51ʡF","86ʡ%","W","9ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Partly Cloudy"
"2021-01-03|8:53 PM","56ʡF","51ʡF","84ʡ%","W","8ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2021-01-03|9:53 PM","55ʡF","51ʡF","86ʡ%","NNW","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2021-01-03|10:53 PM","54ʡF","50ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2021-01-03|11:53 PM","53ʡF","50ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2021-01-03|12:53 AM","52ʡF","49ʡF","89ʡ%","E","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
