"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-07-12|12:53 AM","62ʡF","58ʡF","86ʡ%","WNW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2022-07-12|1:53 AM","62ʡF","58ʡF","86ʡ%","NNW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2022-07-12|2:53 AM","63ʡF","58ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2022-07-12|3:53 AM","63ʡF","58ʡF","84ʡ%","WNW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2022-07-12|4:53 AM","63ʡF","58ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2022-07-12|5:53 AM","63ʡF","57ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"2022-07-12|6:53 AM","63ʡF","57ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"2022-07-12|7:53 AM","64ʡF","57ʡF","78ʡ%","WSW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"2022-07-12|8:35 AM","64ʡF","57ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2022-07-12|8:53 AM","65ʡF","58ʡF","78ʡ%","WSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2022-07-12|9:53 AM","66ʡF","58ʡF","75ʡ%","SW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2022-07-12|10:44 AM","68ʡF","58ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2022-07-12|10:53 AM","68ʡF","58ʡF","70ʡ%","WSW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2022-07-12|11:53 AM","69ʡF","58ʡF","68ʡ%","WSW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2022-07-12|12:53 PM","70ʡF","58ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2022-07-12|1:53 PM","70ʡF","57ʡF","63ʡ%","WSW","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-07-12|2:53 PM","70ʡF","57ʡF","63ʡ%","SW","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2022-07-12|3:53 PM","69ʡF","57ʡF","65ʡ%","WSW","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2022-07-12|4:53 PM","69ʡF","58ʡF","68ʡ%","WSW","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2022-07-12|5:53 PM","68ʡF","58ʡF","70ʡ%","WSW","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2022-07-12|6:53 PM","66ʡF","59ʡF","78ʡ%","SW","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2022-07-12|7:08 PM","66ʡF","59ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-12|7:53 PM","65ʡF","59ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-12|8:53 PM","64ʡF","59ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-12|9:53 PM","64ʡF","58ʡF","80ʡ%","W","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-12|10:53 PM","64ʡF","58ʡF","80ʡ%","W","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-12|11:53 PM","63ʡF","57ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
