"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-12-03|1:53 AM","60ʡF","50ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Cloudy"
"2019-12-03|2:53 AM","59ʡF","45ʡF","60ʡ%","VAR","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Cloudy"
"2019-12-03|3:53 AM","57ʡF","45ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2019-12-03|4:53 AM","56ʡF","44ʡF","64ʡ%","E","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2019-12-03|5:53 AM","55ʡF","44ʡF","67ʡ%","E","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2019-12-03|6:53 AM","58ʡF","42ʡF","56ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2019-12-03|7:53 AM","60ʡF","41ʡF","49ʡ%","NW","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2019-12-03|8:53 AM","59ʡF","44ʡF","58ʡ%","NNE","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2019-12-03|9:53 AM","61ʡF","44ʡF","54ʡ%","NNW","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2019-12-03|10:53 AM","63ʡF","43ʡF","48ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2019-12-03|11:53 AM","65ʡF","43ʡF","45ʡ%","ENE","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2019-12-03|12:53 PM","67ʡF","42ʡF","40ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2019-12-03|1:53 PM","66ʡF","45ʡF","47ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-12-03|2:53 PM","65ʡF","50ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2019-12-03|3:53 PM","66ʡF","48ʡF","52ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2019-12-03|4:53 PM","66ʡF","46ʡF","48ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2019-12-03|5:53 PM","67ʡF","44ʡF","44ʡ%","E","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2019-12-03|6:53 PM","66ʡF","45ʡF","47ʡ%","SE","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2019-12-03|7:53 PM","64ʡF","46ʡF","52ʡ%","S","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2019-12-03|8:53 PM","64ʡF","47ʡF","54ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-12-03|9:53 PM","64ʡF","48ʡF","56ʡ%","ESE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-12-03|10:53 PM","63ʡF","51ʡF","65ʡ%","E","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2019-12-03|11:53 PM","62ʡF","52ʡF","70ʡ%","E","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-12-03|12:53 AM","62ʡF","53ʡF","72ʡ%","E","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
