"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","49ʡF","36ʡF","61ʡ%","E","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2:53 AM","48ʡF","36ʡF","63ʡ%","NE","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"3:53 AM","47ʡF","36ʡF","66ʡ%","E","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"4:53 AM","48ʡF","36ʡF","63ʡ%","VAR","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"5:53 AM","49ʡF","36ʡF","61ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"6:53 AM","47ʡF","36ʡF","66ʡ%","E","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","50ʡF","36ʡF","59ʡ%","ENE","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","50ʡF","36ʡF","59ʡ%","E","6ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","53ʡF","38ʡF","57ʡ%","E","7ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","57ʡF","38ʡF","49ʡ%","ENE","5ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","61ʡF","44ʡF","54ʡ%","VAR","3ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","62ʡF","43ʡF","50ʡ%","ENE","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","64ʡF","40ʡF","41ʡ%","VAR","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2:53 PM","64ʡF","38ʡF","38ʡ%","W","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"3:53 PM","61ʡF","51ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"4:53 PM","60ʡF","50ʡF","69ʡ%","W","13ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"5:53 PM","57ʡF","50ʡF","77ʡ%","W","8ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"6:53 PM","57ʡF","50ʡF","77ʡ%","W","9ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"7:53 PM","56ʡF","48ʡF","75ʡ%","W","9ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"8:53 PM","56ʡF","49ʡF","77ʡ%","WSW","10ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"9:53 PM","57ʡF","49ʡF","74ʡ%","SSW","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"10:53 PM","57ʡF","40ʡF","53ʡ%","N","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"11:53 PM","52ʡF","48ʡF","86ʡ%","E","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"12:53 AM","52ʡF","44ʡF","74ʡ%","E","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
