"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","52ʡF","51ʡF","97ʡ%","ENE","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mist"
"2:53 AM","52ʡF","51ʡF","97ʡ%","ENE","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mist"
"3:45 AM","52ʡF","51ʡF","97ʡ%","NE","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"3:53 AM","52ʡF","51ʡF","97ʡ%","ENE","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"4:49 AM","52ʡF","52ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"4:53 AM","51ʡF","51ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"5:53 AM","52ʡF","51ʡF","97ʡ%","ENE","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"6:53 AM","52ʡF","51ʡF","97ʡ%","ENE","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"7:33 AM","52ʡF","51ʡF","97ʡ%","E","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"7:53 AM","52ʡF","51ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"8:53 AM","52ʡF","50ʡF","93ʡ%","NNE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"9:07 AM","51ʡF","50ʡF","96ʡ%","ENE","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"9:11 AM","50ʡF","49ʡF","96ʡ%","E","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"9:16 AM","50ʡF","49ʡF","96ʡ%","E","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"9:41 AM","52ʡF","48ʡF","86ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","53ʡF","49ʡF","86ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Shallow Fog"
"10:53 AM","57ʡF","51ʡF","81ʡ%","SSE","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","60ʡF","50ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","63ʡF","45ʡF","52ʡ%","SSE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"1:53 PM","63ʡF","51ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2:53 PM","61ʡF","51ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"3:53 PM","61ʡF","51ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"4:53 PM","60ʡF","51ʡF","72ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"5:53 PM","58ʡF","51ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"6:53 PM","56ʡF","53ʡF","90ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"7:53 PM","56ʡF","52ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"8:53 PM","56ʡF","52ʡF","87ʡ%","W","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"9:53 PM","55ʡF","51ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"10:53 PM","55ʡF","51ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"11:53 PM","54ʡF","50ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Shallow Fog"
"12:53 AM","54ʡF","49ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Shallow Fog"
