"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","53ʡF","47ʡF","80ʡ%","ENE","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","54ʡF","47ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","53ʡF","47ʡF","80ʡ%","E","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","53ʡF","48ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","51ʡF","49ʡF","92ʡ%","W","16ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Light Rain"
"6:31 AM","51ʡF","47ʡF","86ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Light Rain"
"6:53 AM","51ʡF","47ʡF","86ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"7:40 AM","51ʡF","48ʡF","89ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"7:53 AM","51ʡF","48ʡF","89ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Light Rain"
"8:53 AM","50ʡF","48ʡF","93ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"9:39 AM","50ʡF","48ʡF","93ʡ%","ESE","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Light Rain"
"9:53 AM","50ʡF","48ʡF","93ʡ%","ESE","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Light Rain"
"10:13 AM","50ʡF","49ʡF","96ʡ%","ESE","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Light Rain"
"10:30 AM","51ʡF","50ʡF","96ʡ%","E","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Light Rain"
"10:43 AM","51ʡF","50ʡF","96ʡ%","ESE","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mist"
