"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","53ʡF","43ʡF","69ʡ%","NNW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","52ʡF","42ʡF","69ʡ%","NNW","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","49ʡF","42ʡF","77ʡ%","N","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","50ʡF","42ʡF","74ʡ%","N","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","48ʡF","41ʡF","77ʡ%","ENE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","48ʡF","41ʡF","77ʡ%","ENE","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","48ʡF","41ʡF","77ʡ%","VAR","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","50ʡF","41ʡF","71ʡ%","W","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Light Rain"
"8:53 AM","51ʡF","42ʡF","71ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.1ʡin","Mostly Cloudy"
"9:53 AM","55ʡF","43ʡF","64ʡ%","ESE","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","56ʡF","41ʡF","57ʡ%","SE","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","57ʡF","38ʡF","49ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","60ʡF","41ʡF","49ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","58ʡF","41ʡF","53ʡ%","WSW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","59ʡF","40ʡF","49ʡ%","WSW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"3:53 PM","60ʡF","40ʡF","47ʡ%","SW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","59ʡF","41ʡF","51ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"5:53 PM","58ʡF","40ʡF","51ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"6:53 PM","56ʡF","40ʡF","55ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"7:53 PM","56ʡF","40ʡF","55ʡ%","WNW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"8:53 PM","56ʡF","40ʡF","55ʡ%","NW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"9:53 PM","55ʡF","41ʡF","59ʡ%","NW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"10:53 PM","55ʡF","41ʡF","59ʡ%","NW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"11:53 PM","53ʡF","39ʡF","59ʡ%","NNW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
