"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","59ʡF","44ʡF","58ʡ%","SE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","58ʡF","45ʡF","62ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","60ʡF","43ʡF","53ʡ%","","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","56ʡF","44ʡF","64ʡ%","ESE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","58ʡF","43ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","51ʡF","42ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","55ʡF","41ʡF","59ʡ%","NNW","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","57ʡF","43ʡF","59ʡ%","N","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","68ʡF","41ʡF","37ʡ%","VAR","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","73ʡF","43ʡF","34ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","75ʡF","40ʡF","28ʡ%","SSE","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","77ʡF","40ʡF","26ʡ%","SW","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","76ʡF","45ʡF","33ʡ%","S","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","75ʡF","42ʡF","31ʡ%","SSW","9ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","71ʡF","48ʡF","44ʡ%","W","10ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","72ʡF","46ʡF","40ʡ%","W","8ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","70ʡF","40ʡF","33ʡ%","WNW","9ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","71ʡF","32ʡF","24ʡ%","NW","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","68ʡF","32ʡF","26ʡ%","W","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","69ʡF","32ʡF","25ʡ%","SW","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","67ʡF","35ʡF","31ʡ%","SE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","65ʡF","39ʡF","39ʡ%","ESE","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","64ʡF","37ʡF","37ʡ%","E","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","65ʡF","40ʡF","40ʡ%","NNE","6ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
