"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","53ʡF","42ʡF","66ʡ%","NNE","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2:53 AM","49ʡF","42ʡF","77ʡ%","E","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"3:53 AM","51ʡF","41ʡF","68ʡ%","E","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"4:53 AM","48ʡF","41ʡF","77ʡ%","E","3ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"5:53 AM","48ʡF","40ʡF","74ʡ%","","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","N/A"
"6:53 AM","50ʡF","40ʡF","68ʡ%","ENE","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"7:53 AM","48ʡF","40ʡF","74ʡ%","ENE","7ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"8:53 AM","51ʡF","41ʡF","68ʡ%","ENE","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","55ʡF","42ʡF","62ʡ%","VAR","6ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","59ʡF","48ʡF","67ʡ%","E","9ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","61ʡF","49ʡF","64ʡ%","E","7ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","63ʡF","48ʡF","58ʡ%","VAR","3ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","63ʡF","50ʡF","63ʡ%","WSW","8ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","63ʡF","54ʡF","72ʡ%","WSW","9ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","61ʡF","51ʡF","70ʡ%","WSW","9ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","60ʡF","51ʡF","72ʡ%","W","13ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","58ʡF","51ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"6:53 PM","57ʡF","50ʡF","77ʡ%","WSW","8ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"7:53 PM","57ʡF","52ʡF","83ʡ%","W","9ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"8:53 PM","57ʡF","53ʡF","87ʡ%","W","8ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"9:53 PM","57ʡF","53ʡF","87ʡ%","W","7ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"10:53 PM","57ʡF","51ʡF","81ʡ%","W","7ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"11:53 PM","55ʡF","50ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","53ʡF","50ʡF","89ʡ%","VAR","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Partly Cloudy"
