"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","56ʡF","50ʡF","80ʡ%","E","9ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Cloudy"
"2:35 AM","56ʡF","49ʡF","77ʡ%","SE","9ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Cloudy"
"2:53 AM","55ʡF","48ʡF","77ʡ%","E","12ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Cloudy"
"3:53 AM","55ʡF","48ʡF","77ʡ%","E","9ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Cloudy"
"4:53 AM","55ʡF","48ʡF","77ʡ%","E","8ʡmph","0ʡmph","29.58ʡin","0.0ʡin","Cloudy"
"5:53 AM","55ʡF","48ʡF","77ʡ%","ENE","12ʡmph","0ʡmph","29.57ʡin","0.0ʡin","Cloudy"
"6:53 AM","55ʡF","47ʡF","74ʡ%","ENE","7ʡmph","0ʡmph","29.58ʡin","0.0ʡin","Cloudy"
"7:53 AM","54ʡF","47ʡF","77ʡ%","ENE","8ʡmph","0ʡmph","29.58ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","55ʡF","47ʡF","74ʡ%","NE","9ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Mostly Cloudy"
"9:33 AM","56ʡF","47ʡF","72ʡ%","NNE","8ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","56ʡF","47ʡF","72ʡ%","N","8ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","59ʡF","47ʡF","64ʡ%","NNE","5ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","63ʡF","46ʡF","54ʡ%","VAR","5ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","65ʡF","38ʡF","37ʡ%","NE","6ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","66ʡF","36ʡF","33ʡ%","E","8ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","70ʡF","32ʡF","25ʡ%","ENE","13ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","71ʡF","17ʡF","13ʡ%","E","20ʡmph","28ʡmph","29.63ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","68ʡF","18ʡF","15ʡ%","ENE","22ʡmph","30ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy / Windy"
"5:53 PM","66ʡF","25ʡF","21ʡ%","ENE","18ʡmph","28ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","64ʡF","26ʡF","24ʡ%","E","12ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","63ʡF","29ʡF","28ʡ%","E","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","63ʡF","34ʡF","34ʡ%","NE","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","62ʡF","37ʡF","39ʡ%","N","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Light Rain"
"10:53 PM","61ʡF","42ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Light Rain"
"11:53 PM","61ʡF","36ʡF","39ʡ%","VAR","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","61ʡF","34ʡF","36ʡ%","E","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
