"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","60ʡF","52ʡF","75ʡ%","N","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"1:53 AM","58ʡF","51ʡF","78ʡ%","E","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2:53 AM","58ʡF","54ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","58ʡF","54ʡF","87ʡ%","ENE","3ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"4:53 AM","58ʡF","54ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"5:33 AM","58ʡF","54ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","59ʡF","54ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Cloudy"
"6:53 AM","59ʡF","53ʡF","81ʡ%","E","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"7:28 AM","60ʡF","54ʡF","80ʡ%","SE","6ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","61ʡF","53ʡF","75ʡ%","SSE","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","63ʡF","53ʡF","70ʡ%","SE","7ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"9:27 AM","64ʡF","53ʡF","67ʡ%","SE","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","66ʡF","53ʡF","63ʡ%","VAR","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","66ʡF","54ʡF","65ʡ%","WSW","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"11:53 AM","67ʡF","54ʡF","63ʡ%","W","10ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"12:53 PM","67ʡF","53ʡF","61ʡ%","WSW","13ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"1:53 PM","68ʡF","53ʡF","59ʡ%","WSW","16ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2:53 PM","68ʡF","54ʡF","61ʡ%","WSW","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"3:53 PM","66ʡF","54ʡF","65ʡ%","WSW","15ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"4:53 PM","65ʡF","53ʡF","65ʡ%","W","13ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"5:53 PM","63ʡF","53ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"6:53 PM","61ʡF","54ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"7:53 PM","59ʡF","53ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"8:32 PM","59ʡF","53ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","60ʡF","53ʡF","78ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"9:53 PM","61ʡF","54ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"10:53 PM","62ʡF","54ʡF","75ʡ%","VAR","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"11:53 PM","62ʡF","53ʡF","72ʡ%","ESE","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
