"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","54ʡF","45ʡF","72ʡ%","NE","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2:53 AM","54ʡF","45ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"3:53 AM","52ʡF","46ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"4:53 AM","52ʡF","45ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"5:53 AM","0ʡF","0ʡF","0ʡ%","","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","N/A"
"6:53 AM","49ʡF","43ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"7:53 AM","49ʡF","42ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","54ʡF","41ʡF","62ʡ%","N","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","61ʡF","37ʡF","41ʡ%","WNW","6ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","65ʡF","39ʡF","39ʡ%","NW","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","66ʡF","43ʡF","43ʡ%","WSW","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","69ʡF","42ʡF","38ʡ%","W","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","68ʡF","42ʡF","39ʡ%","WSW","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","65ʡF","45ʡF","48ʡ%","W","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","64ʡF","42ʡF","45ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","65ʡF","41ʡF","42ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","61ʡF","48ʡF","62ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","58ʡF","52ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","57ʡF","55ʡF","93ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"8:53 PM","58ʡF","50ʡF","75ʡ%","SSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"9:53 PM","57ʡF","53ʡF","87ʡ%","W","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"10:53 PM","57ʡF","54ʡF","89ʡ%","S","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:53 PM","56ʡF","54ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"12:53 AM","56ʡF","53ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
