"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","50ʡF","29ʡF","44ʡ%","NE","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2:53 AM","53ʡF","28ʡF","38ʡ%","N","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","52ʡF","30ʡF","43ʡ%","N","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","48ʡF","30ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"5:53 AM","48ʡF","30ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"6:53 AM","47ʡF","30ʡF","52ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"7:53 AM","49ʡF","29ʡF","46ʡ%","ENE","5ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"8:53 AM","52ʡF","29ʡF","41ʡ%","NE","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","59ʡF","29ʡF","32ʡ%","N","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","63ʡF","29ʡF","28ʡ%","CALM","0ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"11:53 AM","65ʡF","27ʡF","24ʡ%","W","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"12:53 PM","66ʡF","26ʡF","22ʡ%","WSW","8ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"1:53 PM","66ʡF","30ʡF","26ʡ%","W","13ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2:53 PM","67ʡF","30ʡF","25ʡ%","WSW","12ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"3:53 PM","65ʡF","35ʡF","33ʡ%","WSW","14ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"4:53 PM","63ʡF","35ʡF","35ʡ%","WSW","14ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"5:53 PM","61ʡF","39ʡF","44ʡ%","WSW","13ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"6:53 PM","60ʡF","39ʡF","46ʡ%","W","8ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"7:53 PM","62ʡF","30ʡF","30ʡ%","NW","6ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"8:53 PM","59ʡF","32ʡF","36ʡ%","NNE","3ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"9:53 PM","59ʡF","26ʡF","28ʡ%","VAR","3ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"10:53 PM","59ʡF","21ʡF","23ʡ%","N","3ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"11:53 PM","54ʡF","32ʡF","43ʡ%","CALM","0ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"12:53 AM","54ʡF","29ʡF","38ʡ%","CALM","0ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
