"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","56ʡF","12ʡF","18ʡ%","NNE","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2:53 AM","52ʡF","14ʡF","22ʡ%","NNE","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"3:53 AM","51ʡF","14ʡF","23ʡ%","NNE","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"4:53 AM","53ʡF","13ʡF","20ʡ%","NNW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"5:53 AM","50ʡF","17ʡF","27ʡ%","NW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"6:53 AM","50ʡF","17ʡF","27ʡ%","VAR","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"7:53 AM","49ʡF","18ʡF","29ʡ%","SSE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"8:53 AM","52ʡF","18ʡF","26ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"9:53 AM","57ʡF","19ʡF","23ʡ%","NW","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"10:53 AM","59ʡF","20ʡF","22ʡ%","NNW","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"11:53 AM","62ʡF","21ʡF","21ʡ%","NNW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"12:53 PM","66ʡF","21ʡF","18ʡ%","NE","10ʡmph","18ʡmph","29.86ʡin","0.0ʡin","Fair"
"1:53 PM","67ʡF","21ʡF","17ʡ%","N","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2:53 PM","68ʡF","21ʡF","17ʡ%","ENE","13ʡmph","20ʡmph","29.85ʡin","0.0ʡin","Fair"
"3:53 PM","64ʡF","25ʡF","23ʡ%","SSE","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"4:53 PM","65ʡF","23ʡF","20ʡ%","S","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"5:53 PM","60ʡF","33ʡF","36ʡ%","S","8ʡmph","17ʡmph","29.90ʡin","0.0ʡin","Fair"
"6:53 PM","57ʡF","42ʡF","57ʡ%","SW","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"7:53 PM","56ʡF","45ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"8:53 PM","57ʡF","41ʡF","55ʡ%","W","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"9:53 PM","54ʡF","42ʡF","64ʡ%","VAR","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"10:53 PM","52ʡF","39ʡF","61ʡ%","NE","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"11:53 PM","52ʡF","33ʡF","49ʡ%","E","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"12:53 AM","51ʡF","29ʡF","43ʡ%","VAR","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
