"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","55ʡF","50ʡF","83ʡ%","SSW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","56ʡF","50ʡF","80ʡ%","N","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2:53 AM","56ʡF","50ʡF","80ʡ%","N","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"3:50 AM","55ʡF","50ʡF","82ʡ%","NNE","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","55ʡF","49ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","54ʡF","49ʡF","83ʡ%","N","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"5:27 AM","54ʡF","49ʡF","83ʡ%","NNE","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","54ʡF","49ʡF","83ʡ%","ENE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","55ʡF","49ʡF","80ʡ%","ENE","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"7:53 AM","56ʡF","49ʡF","77ʡ%","NE","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"8:12 AM","58ʡF","49ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"8:53 AM","58ʡF","49ʡF","72ʡ%","SE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"9:53 AM","61ʡF","50ʡF","67ʡ%","W","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"10:53 AM","62ʡF","51ʡF","67ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:53 AM","64ʡF","50ʡF","60ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"12:53 PM","64ʡF","51ʡF","63ʡ%","WSW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"1:53 PM","64ʡF","50ʡF","60ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2:53 PM","64ʡF","50ʡF","60ʡ%","W","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"3:53 PM","63ʡF","51ʡF","65ʡ%","WSW","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"4:53 PM","62ʡF","51ʡF","67ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","60ʡF","50ʡF","69ʡ%","WSW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","59ʡF","50ʡF","72ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"7:53 PM","57ʡF","48ʡF","72ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"8:53 PM","57ʡF","51ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"9:53 PM","57ʡF","51ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"10:53 PM","57ʡF","51ʡF","81ʡ%","S","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","47ʡF","69ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
