"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","66ʡF","62ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"1:53 AM","66ʡF","63ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2:21 AM","66ʡF","63ʡF","90ʡ%","WSW","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2:53 AM","66ʡF","63ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"3:53 AM","65ʡF","64ʡF","97ʡ%","W","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"4:53 AM","66ʡF","64ʡF","93ʡ%","W","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"5:53 AM","66ʡF","64ʡF","93ʡ%","WSW","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","67ʡF","64ʡF","90ʡ%","WSW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"7:53 AM","70ʡF","64ʡF","81ʡ%","WSW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"8:53 AM","72ʡF","64ʡF","76ʡ%","SW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"9:53 AM","73ʡF","64ʡF","73ʡ%","WSW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"10:53 AM","73ʡF","64ʡF","73ʡ%","WSW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"11:53 AM","74ʡF","64ʡF","71ʡ%","WSW","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","75ʡF","64ʡF","69ʡ%","W","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","76ʡF","64ʡF","67ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2:53 PM","75ʡF","63ʡF","66ʡ%","WSW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"3:53 PM","75ʡF","64ʡF","69ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"4:53 PM","73ʡF","63ʡF","71ʡ%","WSW","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"5:53 PM","72ʡF","61ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"6:53 PM","71ʡF","62ʡF","73ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 PM","69ʡF","63ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"8:53 PM","67ʡF","63ʡF","87ʡ%","WSW","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"9:53 PM","67ʡF","61ʡF","81ʡ%","SW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"10:53 PM","67ʡF","61ʡF","81ʡ%","WSW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"11:53 PM","66ʡF","61ʡF","84ʡ%","SW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
