"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","67ʡF","59ʡF","76ʡ%","ESE","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","65ʡF","59ʡF","81ʡ%","ESE","10ʡmph","20ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","65ʡF","61ʡF","87ʡ%","E","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","65ʡF","61ʡF","87ʡ%","E","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"4:02 AM","65ʡF","60ʡF","84ʡ%","E","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","65ʡF","60ʡF","84ʡ%","ENE","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","65ʡF","60ʡF","84ʡ%","VAR","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","66ʡF","61ʡF","84ʡ%","NE","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","71ʡF","60ʡF","68ʡ%","E","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","75ʡF","61ʡF","62ʡ%","SE","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","76ʡF","62ʡF","62ʡ%","SSE","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","78ʡF","59ʡF","52ʡ%","S","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","78ʡF","62ʡF","58ʡ%","VAR","6ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","77ʡF","61ʡF","58ʡ%","W","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","76ʡF","61ʡF","60ʡ%","W","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","75ʡF","60ʡF","60ʡ%","W","9ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","74ʡF","59ʡF","59ʡ%","W","13ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","72ʡF","59ʡF","64ʡ%","W","10ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","72ʡF","60ʡF","66ʡ%","W","8ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","70ʡF","60ʡF","71ʡ%","W","7ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","69ʡF","59ʡF","70ʡ%","ESE","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","66ʡF","60ʡF","81ʡ%","NNW","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","66ʡF","61ʡF","84ʡ%","ESE","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"10:53 PM","65ʡF","61ʡF","87ʡ%","E","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"11:53 PM","65ʡF","60ʡF","84ʡ%","ESE","6ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
