"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","62ʡF","54ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","61ʡF","55ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","61ʡF","55ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","61ʡF","54ʡF","78ʡ%","W","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"4:53 AM","62ʡF","54ʡF","75ʡ%","W","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"5:53 AM","61ʡF","55ʡF","81ʡ%","SW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"6:53 AM","62ʡF","55ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"7:53 AM","62ʡF","54ʡF","75ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"8:53 AM","62ʡF","54ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"9:53 AM","63ʡF","54ʡF","72ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"10:53 AM","64ʡF","54ʡF","70ʡ%","W","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"11:53 AM","66ʡF","55ʡF","68ʡ%","WSW","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","67ʡF","54ʡF","63ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"1:47 PM","67ʡF","55ʡF","66ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","68ʡF","55ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","66ʡF","55ʡF","68ʡ%","W","16ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"3:11 PM","66ʡF","55ʡF","68ʡ%","W","16ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"3:38 PM","66ʡF","55ʡF","68ʡ%","W","15ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","66ʡF","56ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","64ʡF","55ʡF","72ʡ%","W","16ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"5:13 PM","64ʡF","55ʡF","72ʡ%","W","16ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"5:39 PM","63ʡF","55ʡF","75ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"5:53 PM","62ʡF","54ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"6:53 PM","62ʡF","54ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"7:53 PM","60ʡF","54ʡF","80ʡ%","WSW","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"8:53 PM","59ʡF","54ʡF","83ʡ%","WSW","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"9:53 PM","59ʡF","54ʡF","83ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"10:53 PM","59ʡF","54ʡF","83ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"11:53 PM","60ʡF","55ʡF","83ʡ%","VAR","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
