"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","69ʡF","64ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"1:53 AM","67ʡF","63ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2:53 AM","68ʡF","63ʡF","84ʡ%","NNE","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"3:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"4:53 AM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"5:53 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"6:39 AM","66ʡF","61ʡF","84ʡ%","N","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"6:53 AM","66ʡF","61ʡF","84ʡ%","NNW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 AM","69ʡF","63ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"8:53 AM","72ʡF","63ʡF","73ʡ%","SW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"9:53 AM","76ʡF","63ʡF","64ʡ%","WSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","76ʡF","65ʡF","69ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","78ʡF","64ʡF","62ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"12:53 PM","79ʡF","62ʡF","56ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 PM","80ʡF","61ʡF","52ʡ%","W","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2:53 PM","80ʡF","59ʡF","48ʡ%","W","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"3:53 PM","79ʡF","60ʡF","52ʡ%","WSW","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"4:53 PM","78ʡF","60ʡF","54ʡ%","W","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:53 PM","76ʡF","62ʡF","62ʡ%","WSW","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"6:53 PM","74ʡF","62ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 PM","73ʡF","64ʡF","73ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"8:53 PM","72ʡF","66ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"9:53 PM","72ʡF","65ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"10:53 PM","71ʡF","66ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:53 PM","71ʡF","59ʡF","66ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
